date,cat_summer_leisure
2008m1,-.4294743
2008m2,.0449435
2008m3,.6443195
2008m4,1.210265
2008m5,1.576844
2008m6,1.539526
2008m7,1.067043
2008m8,.451161
2008m9,-.1107881
2008m10,-.4936326
2008m11,-.7443979
2008m12,-.7922416
2009m1,-.5467991
2009m2,-.0828395
2009m3,.4584862
2009m4,.9487162
2009m5,1.325446
2009m6,1.354002
2009m7,.9217081
2009m8,.3333267
2009m9,-.1606537
2009m10,-.4353255
2009m11,-.5699282
2009m12,-.5169445
2010m1,-.2122564
2010m2,.368773
2010m3,1.186108
2010m4,1.899666
2010m5,2.452125
2010m6,2.448314
2010m7,1.685239
2010m8,.7478864
2010m9,.0568693
2010m10,-.425618
2010m11,-.7438963
2010m12,-.8306738
2011m1,-.6644304
2011m2,-.2504033
2011m3,.3009211
2011m4,.7895323
2011m5,1.137996
2011m6,1.174156
2011m7,.7549194
2011m8,.1183519
2011m9,-.4025978
2011m10,-.7927499
2011m11,-1.125652
2011m12,-1.226175
2012m1,-1.003144
2012m2,-.5315508
2012m3,.0926948
2012m4,.6849752
2012m5,1.070982
2012m6,.9691654
2012m7,.4616922
2012m8,-.1683907
2012m9,-.6383451
2012m10,-.9759611
2012m11,-1.201376
2012m12,-1.234062
2013m1,-1.007875
2013m2,-.5568755
2013m3,-.0193155
2013m4,.4240802
2013m5,.7449949
2013m6,.7290614
2013m7,.233653
2013m8,-.3402018
2013m9,-.8295682
2013m10,-1.261082
2013m11,-1.529608
2013m12,-1.513163
2014m1,-1.219848
2014m2,-.7382229
2014m3,-.1933386
2014m4,.2973859
2014m5,.6744761
2014m6,.7943472
2014m7,.4908991
2014m8,-.0672651
2014m9,-.615163
2014m10,-1.024249
2014m11,-1.27867
2014m12,-1.316297
2015m1,-1.086195
2015m2,-.6304949
2015m3,.0129375
2015m4,.6268066
2015m5,1.027651
2015m6,.9934328
2015m7,.5273263
2015m8,-.0815032
2015m9,-.602672
2015m10,-1.009871
2015m11,-1.285001
2015m12,-1.3094
2016m1,-1.066838
2016m2,-.6055955
2016m3,.001334
2016m4,.6440816
