date,swb_worry
2011m1,.4055144
2011m2,.2006568
2011m3,.0237182
2011m4,.0230942
2011m5,.2416157
2011m6,.6670417
2011m7,.9477028
2011m8,1.16196
2011m9,.951936
2011m10,.5374438
2011m11,.1053533
2011m12,.0014076
2012m1,.1678525
2012m2,.3516202
2012m3,-.024848
2012m4,-.4143819
2012m5,-.299998
2012m6,-.1711735
2012m7,-.0342274
2012m8,.1508505
2012m9,.4739111
2012m10,.6768497
2012m11,.5746099
2012m12,.0156344
2013m1,-.4934189
2013m2,-1.043926
2013m3,-1.314373
2013m4,-1.250303
2013m5,-.9662904
2013m6,-.6890433
2013m7,-.855029
2013m8,-1.058746
2013m9,-1.381882
2013m10,-1.574862
2013m11,-1.557029
2013m12,-1.31152
2014m1,-1.112318
2014m2,-1.179579
2014m3,-1.355336
2014m4,-1.515999
2014m5,-1.643934
2014m6,-1.563669
2014m7,-1.497393
2014m8,-1.48766
2014m9,-1.443625
2014m10,-1.606668
2014m11,-1.726658
2014m12,-1.818591
2015m1,-1.880224
2015m2,-1.937897
2015m3,-1.956158
2015m4,-1.795152
2015m5,-1.418158
2015m6,-.9372885
2015m7,-.9373034
2015m8,-1.035226
2015m9,-1.168242
2015m10,-1.335598
2015m11,-1.575793
2015m12,-1.666533
2016m1,-1.646427
2016m2,-1.598796
2016m3,-1.426226
2016m4,-1.166295
