date,cat_personal_security
2008m1,-.8938428
2008m2,-.6097127
2008m3,-.5228577
2008m4,-.6773494
2008m5,-1.038884
2008m6,-1.394017
2008m7,-1.531152
2008m8,-1.620895
2008m9,-1.44855
2008m10,-1.221146
2008m11,-.853789
2008m12,-.3379156
2009m1,-.2669172
2009m2,-.3036883
2009m3,-.5211016
2009m4,-.6575926
2009m5,-.7075442
2009m6,-.7283356
2009m7,-.6779703
2009m8,-.614056
2009m9,-.0786446
2009m10,.8899297
2009m11,1.66249
2009m12,1.658451
2010m1,1.436739
2010m2,1.445844
2010m3,1.267407
2010m4,.8996579
2010m5,.5936828
2010m6,.3120172
2010m7,.2068362
2010m8,.2981026
2010m9,.4228635
2010m10,.5893545
2010m11,.4783654
2010m12,.4044552
2011m1,.1218245
2011m2,-.1279255
2011m3,-.3217789
2011m4,-.4162106
2011m5,-.5616599
2011m6,-.706643
2011m7,-.6832826
2011m8,-.5730098
2011m9,-.3124697
2011m10,-.2545896
2011m11,-.2977451
2011m12,-.3936091
2012m1,-.3458834
2012m2,-.2191908
2012m3,-.1481019
2012m4,-.1351377
2012m5,-.3036735
2012m6,-.3904739
2012m7,-.2665618
2012m8,-.4233515
2012m9,-.3505011
2012m10,.1377624
2012m11,1.047567
2012m12,2.062556
2013m1,2.029116
2013m2,1.459774
2013m3,1.165974
2013m4,1.11853
2013m5,.5209075
2013m6,-.1478207
2013m7,-.5254268
2013m8,-.5873406
2013m9,-.4577367
2013m10,-.3349765
2013m11,-.2833106
2013m12,-.3760848
2014m1,-.4456748
2014m2,-.3338802
2014m3,-.2800059
2014m4,-.3730785
2014m5,-.5771154
2014m6,-.7042239
2014m7,-.6041169
2014m8,-.4280999
2014m9,-.2889618
2014m10,-.0872674
2014m11,.1219358
2014m12,.2658933
2015m1,.2926798
2015m2,-.003282
2015m3,-.1763207
2015m4,-.1632735
2015m5,-.1859675
2015m6,-.1950548
2015m7,-.2036245
2015m8,-.1078632
2015m9,.4179196
2015m10,1.346926
2015m11,2.11851
2015m12,2.002419
2016m1,1.265416
2016m2,.6957365
2016m3,.5404471
2016m4,.5101795
