date,cat_health_conditions
2008m1,-.3440334
2008m2,.0141406
2008m3,-.0204126
2008m4,-.379014
2008m5,-1.096913
2008m6,-1.428212
2008m7,-1.411921
2008m8,-1.09761
2008m9,-.5558325
2008m10,-.2150134
2008m11,-.2151573
2008m12,-.498154
2009m1,-.6488939
2009m2,-.5196576
2009m3,-.3865417
2009m4,-.5197172
2009m5,-.944218
2009m6,-1.34226
2009m7,-1.30938
2009m8,-.8451782
2009m9,.0892121
2009m10,1.088809
2009m11,1.318127
2009m12,1.109951
2010m1,1.168267
2010m2,1.52682
2010m3,1.874503
2010m4,1.786107
2010m5,1.255204
2010m6,.7971745
2010m7,.5535385
2010m8,.6402029
2010m9,1.009114
2010m10,.9799813
2010m11,.6103629
2010m12,.1537887
2011m1,.2032941
2011m2,.6156492
2011m3,.9370929
2011m4,.8371364
2011m5,.2274044
2011m6,-.1467311
2011m7,-.3086907
2011m8,-.0811416
2011m9,.3057846
2011m10,.4310405
2011m11,.1903375
2011m12,-.1380745
2012m1,.1021658
2012m2,.4903542
2012m3,.5928805
2012m4,.2901042
2012m5,-.399567
2012m6,-.8509107
2012m7,-.7937155
2012m8,-.4015916
2012m9,.0676212
2012m10,.3507653
2012m11,.1030126
2012m12,-.3940468
2013m1,-.3324675
2013m2,.1101727
2013m3,.3685259
2013m4,.3303444
2013m5,-.1456172
2013m6,-.7127501
2013m7,-1.139648
2013m8,-1.112809
2013m9,-.8180407
2013m10,-1.022853
2013m11,-1.367017
2013m12,-1.477431
2014m1,-1.133774
2014m2,-.6351979
2014m3,-.4839669
2014m4,-.565757
2014m5,-.8444479
2014m6,-.8714722
2014m7,-.5489874
2014m8,-.1462758
2014m9,.3161124
2014m10,.4366612
2014m11,.1061416
2014m12,-.2630397
2015m1,-.12817
2015m2,.3387775
2015m3,.8320082
2015m4,.8702316
2015m5,.3471048
2015m6,-.0354168
2015m7,-.1452843
2015m8,.0313772
2015m9,.5172206
2015m10,.8116155
2015m11,.7144887
2015m12,.4163348
2016m1,.4169552
2016m2,.5667276
2016m3,.8246022
2016m4,1.147664
