date,cat_personal_security
2011m1,.0574631
2011m2,.1113703
2011m3,.0751623
2011m4,-.0615225
2011m5,-.2451211
2011m6,-.4567704
2011m7,-.5035149
2011m8,-.4500571
2011m9,-.2479171
2011m10,-.1018331
2011m11,.0684061
2011m12,.0954983
2012m1,.0560493
2012m2,.0116553
2012m3,.0261646
2012m4,-.058784
2012m5,-.1962602
2012m6,-.143504
2012m7,.1250794
2012m8,.0947087
2012m9,.1314369
2012m10,.5127827
2012m11,1.359386
2012m12,2.288509
2013m1,2.447983
2013m2,1.88557
2013m3,1.363574
2013m4,1.069103
2013m5,.6124011
2013m6,-.1358939
2013m7,-.6139145
2013m8,-.8080764
2013m9,-.8476079
2013m10,-.8574579
2013m11,-.7439759
2013m12,-.6983181
2014m1,-.6552227
2014m2,-.6602061
2014m3,-.6826398
2014m4,-.6423821
2014m5,-.6562607
2014m6,-.601632
2014m7,-.4873188
2014m8,-.4212676
2014m9,-.4491158
2014m10,-.6443292
2014m11,-.7720116
2014m12,-.7403404
2015m1,-.6962104
2015m2,-.8269336
2015m3,-.9588838
2015m4,-1.000491
2015m5,-1.009858
2015m6,-.834185
2015m7,-.5416519
2015m8,-.3403877
2015m9,.1544728
2015m10,1.044577
2015m11,1.958789
2015m12,1.998381
2016m1,1.450407
2016m2,.9266904
2016m3,.5957633
2016m4,.2704731
