date,swb_anger
2008m1,-1.489109
2008m2,-1.069323
2008m3,-.4353265
2008m4,.0219488
2008m5,.4525521
2008m6,.7372708
2008m7,.6511389
2008m8,.3008122
2008m9,.3994002
2008m10,.8519486
2008m11,.6327973
2008m12,.2089155
2009m1,.010938
2009m2,.191505
2009m3,.6293308
2009m4,1.119451
2009m5,1.415388
2009m6,1.917017
2009m7,1.940117
2009m8,1.825395
2009m9,1.697139
2009m10,1.527337
2009m11,.6739926
2009m12,-.0200331
2010m1,-.2717904
2010m2,-.1544002
2010m3,.5066104
2010m4,1.481147
2010m5,2.009221
2010m6,1.900593
2010m7,1.455402
2010m8,1.195019
2010m9,.9711024
2010m10,1.242855
2010m11,1.309533
2010m12,1.207521
2011m1,.4696781
2011m2,.1454967
2011m3,.2393676
2011m4,.7248575
2011m5,.9632897
2011m6,.9264849
2011m7,.9635252
2011m8,.6985982
2011m9,.1281985
2011m10,-.0430205
2011m11,-.2634189
2011m12,-.4027163
2012m1,-.834618
2012m2,-.9799853
2012m3,-.6566687
2012m4,-.1363973
2012m5,.2157513
2012m6,.3484459
2012m7,.5454139
2012m8,.8251119
2012m9,1.051368
2012m10,1.266098
2012m11,.9614794
2012m12,.4476387
2013m1,-.25632
2013m2,-.5606281
2013m3,-.3262153
2013m4,-.0552259
2013m5,.1002459
2013m6,.3049991
2013m7,.5260878
2013m8,.7716783
2013m9,.8133973
2013m10,.7932755
2013m11,.3441438
2013m12,.0578873
2014m1,-.1845282
2014m2,-.3033472
2014m3,-.2264332
2014m4,-.1522127
2014m5,-.0054819
2014m6,.2472702
2014m7,.4474844
2014m8,.4708571
2014m9,.3139279
2014m10,.2085249
2014m11,-.0378925
2014m12,-.3312396
2015m1,-.5467161
2015m2,-.445835
2015m3,-.2049286
2015m4,-.0281973
2015m5,.0680459
2015m6,.2336658
2015m7,.3864069
2015m8,.3757686
2015m9,.3347312
2015m10,.305369
2015m11,.0093894
2015m12,-.167439
2016m1,-.1737822
2016m2,.1437588
2016m3,1.133889
2016m4,2.511783
