date,cat_housing
2008m1,2.052467
2008m2,1.584951
2008m3,1.078566
2008m4,.6133938
2008m5,.3122117
2008m6,.2343016
2008m7,.1693546
2008m8,.1669929
2008m9,.3261491
2008m10,.486588
2008m11,.909902
2008m12,1.818717
2009m1,2.454676
2009m2,2.524069
2009m3,2.37258
2009m4,1.924986
2009m5,1.400832
2009m6,1.02207
2009m7,.7528158
2009m8,.5625532
2009m9,.4818277
2009m10,.4326691
2009m11,.3919217
2009m12,.3735373
2010m1,.4614174
2010m2,.5073719
2010m3,.4046881
2010m4,.3508332
2010m5,.4872909
2010m6,.7527556
2010m7,1.074763
2010m8,1.265681
2010m9,1.043368
2010m10,.7941362
2010m11,.5355289
2010m12,.2978497
2011m1,.1499325
2011m2,.0209014
2011m3,-.1181633
2011m4,-.2101193
2011m5,-.2516603
2011m6,-.1476559
2011m7,.0792135
2011m8,.3946217
2011m9,.500948
2011m10,.4182497
2011m11,.2328873
2011m12,.169934
2012m1,.317091
2012m2,.4310436
2012m3,.3912843
2012m4,.3675498
2012m5,.4486395
2012m6,.5251371
2012m7,.504946
2012m8,.4126604
2012m9,.2882692
2012m10,.123631
2012m11,-.0626703
2012m12,-.1172871
2013m1,.0357726
2013m2,.1417104
2013m3,.1785212
2013m4,.1591051
2013m5,.0572663
2013m6,-.1908563
2013m7,-.6553544
2013m8,-.9951196
2013m9,-1.186454
2013m10,-1.277862
2013m11,-1.295035
2013m12,-1.235458
2014m1,-1.131963
2014m2,-1.100883
2014m3,-1.127335
2014m4,-1.163347
2014m5,-1.214949
2014m6,-1.267558
2014m7,-1.246436
2014m8,-1.200141
2014m9,-1.187213
2014m10,-1.22325
2014m11,-1.248028
2014m12,-1.201046
2015m1,-1.09758
2015m2,-1.052017
2015m3,-1.012633
2015m4,-.9468759
2015m5,-.8397399
2015m6,-.7722365
2015m7,-.7722161
2015m8,-.8391074
2015m9,-.9963697
2015m10,-1.195664
2015m11,-1.347382
2015m12,-1.351463
2016m1,-1.262103
2016m2,-1.170488
2016m3,-1.081096
2016m4,-.9803152
