date,swb_happiness
2011m1,-1.823517
2011m2,-.9340571
2011m3,-.3696623
2011m4,-.1200335
2011m5,.0298623
2011m6,-.0911427
2011m7,-.5646734
2011m8,-1.265602
2011m9,-1.318916
2011m10,-.909015
2011m11,-.0936398
2011m12,.4589114
2012m1,.2210717
2012m2,.1654192
2012m3,.2873655
2012m4,.4812985
2012m5,.6418584
2012m6,.576887
2012m7,.2038306
2012m8,-.1129149
2012m9,-.0711216
2012m10,.1410838
2012m11,.3674918
2012m12,.2604758
2013m1,-.0429851
2013m2,.0590958
2013m3,.2229407
2013m4,.3742578
2013m5,.6003699
2013m6,.7615807
2013m7,.6163759
2013m8,.2367482
2013m9,.1470324
2013m10,.2032238
2013m11,.3269058
2013m12,.3248848
2014m1,.1042039
2014m2,.1970686
2014m3,.4694564
2014m4,.726984
2014m5,.5810926
2014m6,.0293383
2014m7,-.5918348
2014m8,-.8054096
2014m9,-.4535286
2014m10,.2957017
2014m11,.8739268
2014m12,.9615973
2015m1,.5818624
2015m2,.5317054
2015m3,.7774022
2015m4,.9253502
2015m5,.7655385
2015m6,.3773765
2015m7,-.0021358
2015m8,-.3163371
2015m9,.1185526
2015m10,.8746562
2015m11,1.677457
2015m12,1.590744
2016m1,1.00723
2016m2,.9450372
2016m3,1.417157
2016m4,2.322887
