date,swb_life_eval_5
2008m1,2.014512
2008m2,1.084735
2008m3,.5944554
2008m4,.1823798
2008m5,-.2916472
2008m6,-.7221805
2008m7,-.7353687
2008m8,-.8040574
2008m9,-.9397471
2008m10,-1.09913
2008m11,-1.327927
2008m12,-1.68372
2009m1,-2.39064
2009m2,-2.437753
2009m3,-1.970281
2009m4,-1.082065
2009m5,-.3564365
2009m6,-.2518794
2009m7,-.9777019
2009m8,-1.557829
2009m9,-1.624534
2009m10,-1.500284
2009m11,-1.559793
2009m12,-1.65155
2010m1,-1.505911
2010m2,-1.504342
2010m3,-1.571283
2010m4,-1.65175
2010m5,-1.566298
2010m6,-1.747133
2010m7,-1.543624
2010m8,-1.082994
2010m9,-.8580484
2010m10,-.9294584
2010m11,-.4765891
2010m12,-.3472612
2011m1,-.3275537
2011m2,-.5791269
2011m3,-.9745109
2011m4,-1.068525
2011m5,-.9936492
2011m6,-1.240215
2011m7,-1.553082
2011m8,-1.678225
2011m9,-1.661853
2011m10,-1.549537
2011m11,-1.302058
2011m12,-.8233247
2012m1,-.2897868
2012m2,-.0954989
2012m3,.0989174
2012m4,-.0145865
2012m5,-.1912365
2012m6,-.5468739
2012m7,-.9366068
2012m8,-1.172133
2012m9,-1.104436
2012m10,-1.153815
2012m11,-.9648928
2012m12,-.8747168
2013m1,-.5611684
2013m2,-.1106267
2013m3,.1642746
2013m4,.3706485
2013m5,.0948548
2013m6,-.3045846
2013m7,-.7155647
2013m8,-1.038979
2013m9,-.961964
2013m10,-.6576651
2013m11,-.4020436
2013m12,-.2738999
2014m1,-.0979473
2014m2,.0347225
2014m3,.1692606
2014m4,.065922
2014m5,-.3933938
2014m6,-1.021507
2014m7,-1.116111
2014m8,-.6283159
2014m9,-.0739635
2014m10,.2180313
2014m11,.3109572
2014m12,-.0047386
2015m1,-.1600156
2015m2,-.2661124
2015m3,-.3051711
2015m4,-.3257452
2015m5,-.3801941
2015m6,-.4648245
2015m7,-.6124952
2015m8,-.4125115
2015m9,.0464971
2015m10,.3176699
2015m11,.4677716
2015m12,.619
2016m1,.6886451
2016m2,.6920887
2016m3,.2219068
2016m4,-.5448167
