date,swb_learn
2008m1,-2.797978
2008m2,-1.644532
2008m3,-.6816611
2008m4,.0688237
2008m5,.3421874
2008m6,.3478695
2008m7,.3837137
2008m8,.1335649
2008m9,-.097794
2008m10,-.2634503
2008m11,-.4287842
2008m12,-.919112
2009m1,-1.023649
2009m2,-.714254
2009m3,-.0769078
2009m4,.5284268
2009m5,.9118142
2009m6,1.024737
2009m7,1.085782
2009m8,1.113784
2009m9,1.348651
2009m10,1.772826
2009m11,1.908148
2009m12,1.771133
2010m1,1.794878
2010m2,2.071857
2010m3,2.471005
2010m4,2.723246
2010m5,2.768645
2010m6,2.794648
2010m7,2.499993
2010m8,2.145911
2010m9,1.869472
2010m10,1.295756
2010m11,.6190847
2010m12,.4934963
2011m1,.6342007
2011m2,.9666314
2011m3,1.259973
2011m4,1.472012
2011m5,1.813895
2011m6,2.009573
2011m7,1.962275
2011m8,1.796731
2011m9,1.879303
2011m10,1.878004
2011m11,1.543823
2011m12,1.198868
2012m1,1.231938
2012m2,1.471745
2012m3,1.684758
2012m4,1.841232
2012m5,1.766912
2012m6,1.694603
2012m7,1.684103
2012m8,1.657105
2012m9,1.520409
2012m10,1.33325
2012m11,.9485438
2012m12,.6971024
2013m1,.68468
2013m2,.902586
2013m3,1.273097
2013m4,1.48435
2013m5,1.497603
2013m6,1.325264
2013m7,1.134423
2013m8,1.02479
2013m9,.9572719
2013m10,.9086612
2013m11,.8140237
2013m12,.792715
2014m1,.7741102
2014m2,.8759868
2014m3,1.075615
2014m4,1.271408
2014m5,1.391987
2014m6,1.453014
2014m7,1.453066
2014m8,1.332257
2014m9,1.121335
2014m10,.76386
2014m11,.3261879
2014m12,.1881883
2015m1,.2145641
2015m2,.4561965
2015m3,.7843127
2015m4,1.024604
2015m5,1.172867
2015m6,1.28045
2015m7,1.169418
2015m8,1.061094
2015m9,.8792208
2015m10,.6704051
2015m11,.3555846
2015m12,.1390882
2016m1,.17605
2016m2,.2598261
2016m3,.2443415
2016m4,-.0034957
