date,swb_respect
2008m1,-.4805788
2008m2,-.7856696
2008m3,-.8078687
2008m4,-.7693639
2008m5,-.780418
2008m6,-1.048172
2008m7,-.7441856
2008m8,.1178384
2008m9,.990383
2008m10,1.320933
2008m11,1.228396
2008m12,.8758557
2009m1,.907738
2009m2,.6883907
2009m3,.5170869
2009m4,.4191619
2009m5,.2385992
2009m6,.3886765
2009m7,.4412101
2009m8,.3295484
2009m9,.1258678
2009m10,-.0275294
2009m11,.2040155
2009m12,.3826891
2010m1,.8369372
2010m2,.8524088
2010m3,1.104596
2010m4,1.160916
2010m5,1.02086
2010m6,.5518668
2010m7,-.2202146
2010m8,-.7973824
2010m9,-.5081726
2010m10,.3142821
2010m11,.7684278
2010m12,1.236516
2011m1,1.39161
2011m2,.9852471
2011m3,.8934795
2011m4,.7350195
2011m5,.714448
2011m6,.5623687
2011m7,.393411
2011m8,.0199832
2011m9,-.4100699
2011m10,-.8694664
2011m11,-.717584
2011m12,.0204536
2012m1,.7015104
2012m2,1.038872
2012m3,1.101311
2012m4,1.054588
2012m5,.983578
2012m6,.6747199
2012m7,.2639378
2012m8,-.0504092
2012m9,-.2827623
2012m10,-.1317488
2012m11,-.0334296
2012m12,-.1810494
2013m1,-.0218247
2013m2,.048919
2013m3,.0105753
2013m4,-.1197592
2013m5,-.0480147
2013m6,.180584
2013m7,.2059385
2013m8,.0910499
2013m9,.0280129
2013m10,-.1459433
2013m11,-.0321703
2013m12,.3281413
2014m1,.6519619
2014m2,.3916568
2014m3,.0821283
2014m4,-.1047838
2014m5,-.0127009
2014m6,.1311844
2014m7,-.1130113
2014m8,-.3392267
2014m9,-.6092192
2014m10,-.5982003
2014m11,-.3975343
2014m12,-.2370862
2015m1,-.058697
2015m2,-.227341
2015m3,-.4987828
2015m4,-.7774835
2015m5,-.6477161
2015m6,-.6057873
2015m7,-.8921587
2015m8,-1.205049
2015m9,-1.458986
2015m10,-1.61587
2015m11,-1.826063
2015m12,-1.661446
2016m1,-1.404864
2016m2,-1.190563
2016m3,-.7795409
2016m4,-.2248032
