date,cat_social_progress
2008m1,-.8250483
2008m2,-.1941245
2008m3,.0875966
2008m4,.134453
2008m5,-.3929242
2008m6,-1.139222
2008m7,-1.490939
2008m8,-1.275878
2008m9,-.7101901
2008m10,-.2552782
2008m11,-.135138
2008m12,-.1885645
2009m1,-.3227264
2009m2,-.1784408
2009m3,.0662884
2009m4,.0664197
2009m5,-.4419569
2009m6,-1.043803
2009m7,-1.266122
2009m8,-1.095907
2009m9,-.3187071
2009m10,.4040138
2009m11,.5674425
2009m12,.6265301
2010m1,.6567954
2010m2,.8472174
2010m3,1.054186
2010m4,1.082885
2010m5,.6657626
2010m6,-.254672
2010m7,-.8315402
2010m8,-.8402324
2010m9,-.2030939
2010m10,.301347
2010m11,.3998619
2010m12,.2555235
2011m1,.0159709
2011m2,.0668935
2011m3,.0971902
2011m4,-.1612916
2011m5,-.6679477
2011m6,-1.225392
2011m7,-1.394178
2011m8,-1.030753
2011m9,-.2386609
2011m10,.2279093
2011m11,.3005997
2011m12,.1697996
2012m1,.2181838
2012m2,.4301941
2012m3,.4487865
2012m4,.1380371
2012m5,-.4051442
2012m6,-1.081807
2012m7,-1.422703
2012m8,-1.232147
2012m9,-.6134909
2012m10,-.2125551
2012m11,-.1550852
2012m12,-.2945393
2013m1,-.1445285
2013m2,.03626
2013m3,.1156865
2013m4,-.0309806
2013m5,-.4886389
2013m6,-1.080944
2013m7,-1.251301
2013m8,-.9104896
2013m9,-.0880277
2013m10,.5080824
2013m11,.4597685
2013m12,.336247
2014m1,.3986332
2014m2,.6796102
2014m3,.6890271
2014m4,.4642545
2014m5,-.0703573
2014m6,-.7781368
2014m7,-1.040946
2014m8,-.6654943
2014m9,.2395947
2014m10,.7494221
2014m11,.8088798
2014m12,.7416655
2015m1,.7712345
2015m2,1.002531
2015m3,1.191904
2015m4,1.181134
2015m5,.7394137
2015m6,.0282361
2015m7,-.4292389
2015m8,-.1845674
2015m9,.6902676
2015m10,1.241417
2015m11,1.327338
2015m12,1.184633
2016m1,1.299948
2016m2,1.528839
2016m3,1.507158
2016m4,1.452779
