date,swb_life_eval_5
2011m1,.397676
2011m2,.3776713
2011m3,.4463619
2011m4,.2408418
2011m5,-.4896888
2011m6,-.9516908
2011m7,-.6074596
2011m8,-.011199
2011m9,.2088238
2011m10,.0681993
2011m11,-.0689283
2011m12,.0099774
2012m1,.5060597
2012m2,.8401725
2012m3,.8265138
2012m4,.6911796
2012m5,.8707386
2012m6,1.027594
2012m7,1.040324
2012m8,.5637697
2012m9,-.0154483
2012m10,-.5721716
2012m11,-.9620403
2012m12,-.9190865
2013m1,-.3450176
2013m2,.1564512
2013m3,.4341237
2013m4,.6761634
2013m5,.8003495
2013m6,.7276182
2013m7,.3763759
2013m8,.1115582
2013m9,-.2353376
2013m10,-.6693192
2013m11,-.9772223
2013m12,-.9740825
2014m1,-.6388695
2014m2,-.0616246
2014m3,.186648
2014m4,.4277791
2014m5,.5857565
2014m6,.4104742
2014m7,.4390849
2014m8,.694555
2014m9,.8233435
2014m10,.7900839
2014m11,.5993888
2014m12,.8259313
2015m1,1.273923
2015m2,1.555195
2015m3,1.639015
2015m4,1.876686
2015m5,1.71591
2015m6,1.199332
2015m7,.7158986
2015m8,.5870612
2015m9,.6245171
2015m10,.7493978
2015m11,.89591
2015m12,1.069734
2016m1,1.550785
2016m2,2.005372
2016m3,2.089291
2016m4,2.501015
