date,swb_job_satisfaction
2008m1,-.1937295
2008m2,-.0089929
2008m3,.0728661
2008m4,-.0455269
2008m5,-.2846871
2008m6,-.480201
2008m7,-.4275687
2008m8,-.1096348
2008m9,.4481384
2008m10,1.028858
2008m11,1.612377
2008m12,2.123775
2009m1,2.579602
2009m2,2.58579
2009m3,2.152391
2009m4,1.64534
2009m5,1.21335
2009m6,1.052063
2009m7,.9572502
2009m8,1.058059
2009m9,1.374243
2009m10,1.81696
2009m11,2.050023
2009m12,1.960747
2010m1,1.93393
2010m2,2.041399
2010m3,2.197992
2010m4,1.97469
2010m5,1.501666
2010m6,1.210043
2010m7,1.080219
2010m8,.8732161
2010m9,.8585654
2010m10,.8172945
2010m11,.7708802
2010m12,.7533388
2011m1,.8290883
2011m2,.9044243
2011m3,.7461126
2011m4,.4672915
2011m5,.2123002
2011m6,.1870256
2011m7,.2375232
2011m8,.3583315
2011m9,.4912927
2011m10,.544695
2011m11,.6191663
2011m12,.5808467
2012m1,.6256205
2012m2,.5850517
2012m3,.411726
2012m4,.2163583
2012m5,.0627216
2012m6,.0656096
2012m7,.2261087
2012m8,.4013109
2012m9,.6225743
2012m10,.7688118
2012m11,.7513997
2012m12,.5483275
2013m1,.3901018
2013m2,.2723193
2013m3,.1183921
2013m4,.0672491
2013m5,.0913468
2013m6,.2372199
2013m7,.3126301
2013m8,.2677988
2013m9,.1952582
2013m10,.0734886
2013m11,-.0477582
2013m12,-.1191884
2014m1,-.0566486
2014m2,.0551865
2014m3,-.0443411
2014m4,-.2725473
2014m5,-.5775499
2014m6,-.6909931
2014m7,-.6211133
2014m8,-.5879149
2014m9,-.6325631
2014m10,-.7357039
2014m11,-.8557882
2014m12,-.7893954
2015m1,-.6575447
2015m2,-.6532401
2015m3,-.7888195
2015m4,-1.019787
2015m5,-1.304316
2015m6,-1.409068
2015m7,-1.290346
2015m8,-1.131632
2015m9,-.9124618
2015m10,-.8262297
2015m11,-.8203217
2015m12,-.9156765
2016m1,-1.059568
2016m2,-1.10075
2016m3,-1.067986
2016m4,-.8998713
