date,swb_happiness
2011m1,-1.437192
2011m2,-.2834751
2011m3,.568734
2011m4,1.056848
2011m5,.7887002
2011m6,.2754459
2011m7,-.4563236
2011m8,-1.012232
2011m9,-.6833742
2011m10,-.0177677
2011m11,.2724401
2011m12,.1406971
2012m1,-.260526
2012m2,.0334112
2012m3,.4424645
2012m4,.8912637
2012m5,1.05019
2012m6,.9646873
2012m7,.4203462
2012m8,-.3174875
2012m9,-.3232534
2012m10,.0306755
2012m11,.6272781
2012m12,.608941
2013m1,.2509476
2013m2,.3225536
2013m3,.739846
2013m4,.9812302
2013m5,.9459434
2013m6,.8756935
2013m7,.5803799
2013m8,.1559937
2013m9,.1271378
2013m10,.3326522
2013m11,.5412011
2013m12,.4467589
2014m1,.1597862
2014m2,.295506
2014m3,.597518
2014m4,1.068551
2014m5,1.221985
2014m6,.9725407
2014m7,.5109602
2014m8,.1660643
2014m9,.3868225
2014m10,.8783596
2014m11,1.008765
2014m12,.8457632
2015m1,.8605695
2015m2,1.238287
2015m3,1.77689
2015m4,2.121613
2015m5,1.989699
2015m6,1.445437
2015m7,.8251193
2015m8,.4367031
2015m9,.6595582
2015m10,1.037232
2015m11,.978123
2015m12,.4567837
2016m1,-.1490015
2016m2,-.2536719
2016m3,-.3244124
2016m4,-.3565865
