date,cat_financial_security
2011m1,.3875917
2011m2,-.2434899
2011m3,-.5828136
2011m4,-.7913982
2011m5,-.8957006
2011m6,-.93651
2011m7,-.8064281
2011m8,-.5905687
2011m9,-.4391306
2011m10,-.3716047
2011m11,-.6433439
2011m12,-.8039495
2012m1,-.5123175
2012m2,-.4588466
2012m3,-.5157056
2012m4,-.6644093
2012m5,-.7728466
2012m6,-.7815667
2012m7,-.862973
2012m8,-1.048482
2012m9,-1.327332
2012m10,-1.382959
2012m11,-1.141516
2012m12,-.6375222
2013m1,.0978887
2013m2,.3147718
2013m3,.3192908
2013m4,.1460775
2013m5,.1483225
2013m6,.1949911
2013m7,.1607621
2013m8,-.2037029
2013m9,-.6229277
2013m10,-.8656222
2013m11,-.8424479
2013m12,-.5475309
2014m1,.0198781
2014m2,.1613595
2014m3,.1159422
2014m4,-.0569079
2014m5,-.0498231
2014m6,.5446678
2014m7,.903792
2014m8,.7791847
2014m9,.3236032
2014m10,-.0716796
2014m11,-.2493611
2014m12,-.0636058
2015m1,.3197534
2015m2,.6881574
2015m3,.8495017
2015m4,.775579
2015m5,.8723298
2015m6,1.460249
2015m7,1.823957
2015m8,1.623674
2015m9,.9920123
2015m10,.3686399
2015m11,.0902473
2015m12,.3257753
2016m1,1.01274
2016m2,1.31875
2016m3,1.659755
2016m4,1.985778
