date,cat_layoffs
2008m1,-.4729608
2008m2,-.8123126
2008m3,-.9419991
2008m4,-.8432971
2008m5,-.8234339
2008m6,-.9627096
2008m7,-1.155571
2008m8,-1.33836
2008m9,-1.213372
2008m10,-.7710082
2008m11,-.0328839
2008m12,.6512247
2009m1,1.446352
2009m2,1.64422
2009m3,1.306407
2009m4,.3916992
2009m5,-.2199894
2009m6,-.1709615
2009m7,-.1248897
2009m8,.119563
2009m9,.6717987
2009m10,1.457586
2009m11,1.815604
2009m12,1.839089
2010m1,2.180528
2010m2,2.484724
2010m3,2.224784
2010m4,1.931507
2010m5,1.390211
2010m6,.7340814
2010m7,.4377822
2010m8,.2497676
2010m9,.1538626
2010m10,.3134176
2010m11,.546768
2010m12,.8691338
2011m1,.7463364
2011m2,.37762
2011m3,.1293983
2011m4,.0468266
2011m5,-.0415725
2011m6,-.0685036
2011m7,-.0271864
2011m8,-.0438217
2011m9,.0937876
2011m10,.1345283
2011m11,-.0129315
2011m12,-.2632403
2012m1,-.4604046
2012m2,-.5522057
2012m3,-.7758904
2012m4,-.8699278
2012m5,-.6547149
2012m6,-.4130238
2012m7,-.1826602
2012m8,-.1671112
2012m9,-.3343853
2012m10,-.2081556
2012m11,-.0054038
2012m12,.03912
2013m1,-.0384474
2013m2,-.1610729
2013m3,-.0781215
2013m4,-.103729
2013m5,-.4948162
2013m6,-.9368714
2013m7,-1.174949
2013m8,-1.094625
2013m9,-.9399499
2013m10,-.5836296
2013m11,-.3087621
2013m12,-.1427187
2014m1,-.0527276
2014m2,-.2986583
2014m3,-.6364627
2014m4,-.8141046
2014m5,-.8129553
2014m6,-.7466182
2014m7,-.8035167
2014m8,-.8657091
2014m9,-.8792794
2014m10,-.9733317
2014m11,-.8968789
2014m12,-.5530638
2015m1,.0227457
2015m2,.2318397
2015m3,.4751312
2015m4,.2981033
2015m5,-.1119241
2015m6,-.3031779
2015m7,-.2700247
2015m8,.1095127
2015m9,.6829502
2015m10,.7308351
2015m11,.2489403
2015m12,.0631511
2016m1,.2137541
2016m2,.2258909
2016m3,.2189846
2016m4,.0914455
