date,swb_stress
2008m1,-.6809301
2008m2,-.3229776
2008m3,-.0546641
2008m4,.0449019
2008m5,-.2086113
2008m6,-.2116756
2008m7,.0570861
2008m8,.4140854
2008m9,1.016584
2008m10,1.541738
2008m11,1.730748
2008m12,1.599974
2009m1,1.288866
2009m2,1.130261
2009m3,.9839274
2009m4,.7885749
2009m5,.6489119
2009m6,.6448002
2009m7,1.101648
2009m8,1.715851
2009m9,2.216944
2009m10,2.254018
2009m11,1.85448
2009m12,1.327907
2010m1,.8724071
2010m2,.7232759
2010m3,.8854299
2010m4,1.020271
2010m5,.8390041
2010m6,.6716022
2010m7,.8066438
2010m8,1.203994
2010m9,1.865017
2010m10,2.249895
2010m11,1.998304
2010m12,1.365341
2011m1,.7515637
2011m2,.6353822
2011m3,.8682054
2011m4,1.116822
2011m5,1.113051
2011m6,1.11495
2011m7,1.395477
2011m8,1.85172
2011m9,2.588363
2011m10,3.099162
2011m11,2.900664
2011m12,2.456182
2012m1,1.943235
2012m2,1.796718
2012m3,1.782636
2012m4,1.804384
2012m5,1.590273
2012m6,1.434328
2012m7,1.659526
2012m8,2.229374
2012m9,2.870628
2012m10,2.924318
2012m11,2.360565
2012m12,1.979365
2013m1,1.698502
2013m2,1.681382
2013m3,1.782351
2013m4,1.768702
2013m5,1.455149
2013m6,1.185759
2013m7,1.276145
2013m8,1.895778
2013m9,2.787584
2013m10,3.169231
2013m11,2.860478
2013m12,2.31272
2014m1,1.743613
2014m2,1.461473
2014m3,1.393966
2014m4,1.267254
2014m5,1.035266
2014m6,1.078017
2014m7,1.486343
2014m8,2.000943
2014m9,2.600901
2014m10,2.599493
2014m11,2.206956
2014m12,1.934195
2015m1,1.802146
2015m2,1.874148
2015m3,1.957811
2015m4,1.750115
2015m5,1.178466
2015m6,.8353648
2015m7,1.035227
2015m8,1.793845
2015m9,2.624311
2015m10,2.793063
2015m11,2.377258
2015m12,1.846924
2016m1,1.564877
2016m2,1.766142
2016m3,2.231105
2016m4,3.031903
