date,swb_anger
2011m1,-.072065
2011m2,.2236351
2011m3,.3735511
2011m4,.2599117
2011m5,-.0423802
2011m6,-.3523286
2011m7,-.4040893
2011m8,-.0609
2011m9,.1905542
2011m10,.3167723
2011m11,.167469
2011m12,.0103778
2012m1,-.0235812
2012m2,.1391775
2012m3,.0530014
2012m4,-.1035111
2012m5,-.2600484
2012m6,-.3058224
2012m7,-.2274539
2012m8,.0667049
2012m9,.08156
2012m10,-.0831426
2012m11,-.2660525
2012m12,-.1964083
2013m1,-.0856815
2013m2,-.032647
2013m3,-.1722369
2013m4,-.2232992
2013m5,-.3467878
2013m6,-.2629954
2013m7,.2243842
2013m8,1.100116
2013m9,1.626986
2013m10,1.573632
2013m11,1.18954
2013m12,.9052052
2014m1,.804211
2014m2,1.068527
2014m3,1.170291
2014m4,1.070454
2014m5,.8348424
2014m6,.8208051
2014m7,1.142862
2014m8,1.819252
2014m9,2.125081
2014m10,1.93737
2014m11,1.520492
2014m12,1.38568
2015m1,1.355616
2015m2,1.347007
2015m3,1.391916
2015m4,1.503499
2015m5,1.251179
2015m6,1.005662
2015m7,1.191955
2015m8,2.090575
2015m9,2.68468
2015m10,2.408418
2015m11,1.859446
2015m12,1.431888
2016m1,1.278248
2016m2,1.331892
2016m3,1.389575
2016m4,1.375721
