region,date,crime
Poitou-Charentes,2013m1,-.39598235
Poitou-Charentes,2013m2,-1.2421176
Poitou-Charentes,2013m3,.05217088
Poitou-Charentes,2013m4,-.43968478
Poitou-Charentes,2013m5,-.79518044
Poitou-Charentes,2013m6,-1.5542346
Poitou-Charentes,2013m7,-1.2172296
Poitou-Charentes,2013m8,-1.6281625
Poitou-Charentes,2013m9,-.82119095
Poitou-Charentes,2013m10,-1.0983499
Poitou-Charentes,2013m11,-.14309579
Poitou-Charentes,2013m12,-.54304785
Poitou-Charentes,2014m1,.19482239
Poitou-Charentes,2014m2,-.1935603
Poitou-Charentes,2014m3,-.37126043
Poitou-Charentes,2014m4,-.96686399
Poitou-Charentes,2014m5,-.50718755
Poitou-Charentes,2014m6,-.34399685
Poitou-Charentes,2014m7,.02340509
Poitou-Charentes,2014m8,-.85497785
Poitou-Charentes,2014m9,.301817
Poitou-Charentes,2014m10,.1369358
Poitou-Charentes,2014m11,.5018599
Poitou-Charentes,2014m12,-.83231968
Poitou-Charentes,2015m1,1.0699333
Poitou-Charentes,2015m2,1.7297801
Poitou-Charentes,2015m3,1.0182406
Poitou-Charentes,2015m4,-.059818726
Poitou-Charentes,2015m5,-.24122386
Poitou-Charentes,2015m6,-.25520223
Poitou-Charentes,2015m7,-.85977715
Poitou-Charentes,2015m8,-.74864596
Poitou-Charentes,2015m9,-.12258524
Poitou-Charentes,2015m10,.56810361
Poitou-Charentes,2015m11,1.744909
Poitou-Charentes,2015m12,-.57106113
Poitou-Charentes,2016m1,.60497725
Poitou-Charentes,2016m2,.53465271
Poitou-Charentes,2016m3,1.3093054
Poitou-Charentes,2016m4,.33847544
Poitou-Charentes,2016m5,.49944621
Poitou-Charentes,2016m6,-.64689767
Poitou-Charentes,2016m7,-.65033185
Poitou-Charentes,2016m8,-.46506554
Poitou-Charentes,2016m9,1.8541143
Poitou-Charentes,2016m10,1.3971269
Poitou-Charentes,2016m11,.80594999
Poitou-Charentes,2016m12,.18895242
Poitou-Charentes,2017m1,1.334289
Poitou-Charentes,2017m2,1.7733516
Poitou-Charentes,2017m3,.46282142
