date,swb_job_satisfaction
2011m1,.5422561
2011m2,.5247061
2011m3,.2749504
2011m4,-.3239104
2011m5,-.8032132
2011m6,-.8821604
2011m7,-.6212586
2011m8,-.263256
2011m9,.0750129
2011m10,.5012581
2011m11,.5465813
2011m12,.5427162
2012m1,.7249479
2012m2,.9032304
2012m3,.9061263
2012m4,.7107869
2012m5,.3230028
2012m6,-.0121126
2012m7,-.1201342
2012m8,.036175
2012m9,.4245023
2012m10,.8322809
2012m11,.964567
2012m12,.7714016
2013m1,.8916074
2013m2,1.038355
2013m3,.8175168
2013m4,.3463651
2013m5,.0259033
2013m6,-.0501173
2013m7,-.2286995
2013m8,-.3267624
2013m9,-.204615
2013m10,.0256594
2013m11,.3709858
2013m12,.8302177
2014m1,1.414915
2014m2,1.36344
2014m3,.7466345
2014m4,.085794
2014m5,-.5652148
2014m6,-.7970269
2014m7,-.9453332
2014m8,-1.161555
2014m9,-1.30257
2014m10,-1.353487
2014m11,-1.275327
2014m12,-1.205951
2015m1,-1.061093
2015m2,-1.199824
2015m3,-1.339
2015m4,-1.509364
2015m5,-1.757443
2015m6,-1.90909
2015m7,-1.830294
2015m8,-1.523815
2015m9,-1.056339
2015m10,-.9563488
2015m11,-1.008468
2015m12,-.9420966
2016m1,-.6309999
2016m2,-.4442542
2016m3,-.2775346
2016m4,-.0640391
