region,date,economic
Franche-Comte,2013m1,-.0830739975596468
Franche-Comte,2013m2,-.2568746320903301
Franche-Comte,2013m3,-.0867396670704087
Franche-Comte,2013m4,-.3711367382978399
Franche-Comte,2013m5,-.0680254138230036
Franche-Comte,2013m6,-.3444311025668867
Franche-Comte,2013m7,-.6312033273279667
Franche-Comte,2013m8,-.8774787895381451
Franche-Comte,2013m9,.5775234469523033
Franche-Comte,2013m10,.7014606945837537
Franche-Comte,2013m11,-.0869499448065956
Franche-Comte,2013m12,-.8797227392594019
Franche-Comte,2014m1,.2249679360538721
Franche-Comte,2014m2,.1929600437482198
Franche-Comte,2014m3,.251122013044854
Franche-Comte,2014m4,-.0740115329002341
Franche-Comte,2014m5,-.1352477810966472
Franche-Comte,2014m6,.0585430065790812
Franche-Comte,2014m7,-.2618175111711025
Franche-Comte,2014m8,-.3947274958093961
Franche-Comte,2014m9,.9641998161872228
Franche-Comte,2014m10,.4753848506758611
Franche-Comte,2014m11,.5384741040567557
Franche-Comte,2014m12,-.4234921425813809
Franche-Comte,2015m1,.7879090284307798
Franche-Comte,2015m2,.7759481130633503
Franche-Comte,2015m3,.8787936804195245
Franche-Comte,2015m4,.0277435777243227
Franche-Comte,2015m5,.0775436389570435
Franche-Comte,2015m6,.4750957507640123
Franche-Comte,2015m7,-.0303838824232419
Franche-Comte,2015m8,-.1410680587093035
Franche-Comte,2015m9,1.230561152100563
Franche-Comte,2015m10,.7056864077846209
Franche-Comte,2015m11,.2940641815463702
Franche-Comte,2015m12,-.2212053014275928
Franche-Comte,2016m1,1.712478304902713
Franche-Comte,2016m2,1.000407931705316
Franche-Comte,2016m3,.6111965014909705
Franche-Comte,2016m4,.7154902522840226
Franche-Comte,2016m5,.4935501039338608
Franche-Comte,2016m6,
