date,swb_life_eval_5
2011m1,.0514614
2011m2,-.1849142
2011m3,-.3986781
2011m4,-.4943145
2011m5,-.3567447
2011m6,-.1530784
2011m7,.3492799
2011m8,.9898743
2011m9,.95877
2011m10,.3516238
2011m11,-.2243028
2011m12,-.3888063
2012m1,-.0947099
2012m2,.0727937
2012m3,.2614121
2012m4,.3868882
2012m5,.5174688
2012m6,.460067
2012m7,.4452638
2012m8,.5121728
2012m9,.3727999
2012m10,.1528898
2012m11,.0010778
2012m12,-.1140928
2013m1,.0633044
2013m2,.2448591
2013m3,.377033
2013m4,.530445
2013m5,.4004863
2013m6,.2713927
2013m7,.17968
2013m8,-.1205278
2013m9,-.5468888
2013m10,-.7562925
2013m11,-.5489953
2013m12,-.2715461
2014m1,-.1113176
2014m2,.2874539
2014m3,.4417155
2014m4,.5521451
2014m5,.5799549
2014m6,.4071889
2014m7,.4060729
2014m8,.8196279
2014m9,1.216352
2014m10,1.448595
2014m11,1.441969
2014m12,1.654039
2015m1,1.889309
2015m2,2.186322
2015m3,2.281043
2015m4,2.311774
2015m5,2.264292
2015m6,2.099105
2015m7,1.831069
2015m8,1.708091
2015m9,1.718584
2015m10,1.756986
2015m11,1.735622
2015m12,1.840783
2016m1,1.942337
2016m2,2.058691
2016m3,1.818389
2016m4,1.519322
