date,swb_laugh
2011m1,-1.848158
2011m2,-1.51028
2011m3,-.9870002
2011m4,-.0568452
2011m5,.7077692
2011m6,.732995
2011m7,.2627972
2011m8,-.3189043
2011m9,-.3967636
2011m10,-.037135
2011m11,.2653736
2011m12,.4736553
2012m1,.1939784
2012m2,-.0219488
2012m3,-.0362954
2012m4,.1877549
2012m5,.3459076
2012m6,.379642
2012m7,.0392262
2012m8,-.3177556
2012m9,-.462222
2012m10,-.4442941
2012m11,-.3231548
2012m12,-.6539217
2013m1,-.9826242
2013m2,-.7817201
2013m3,-.2649759
2013m4,.2275749
2013m5,.5112902
2013m6,.548335
2013m7,.305783
2013m8,-.2442518
2013m9,-.3971029
2013m10,-.247402
2013m11,-.1488845
2013m12,-.4521779
2014m1,-1.112807
2014m2,-1.285592
2014m3,-1.141358
2014m4,-.8610739
2014m5,-.4765014
2014m6,-.5061326
2014m7,-.8070642
2014m8,-1.410519
2014m9,-1.526375
2014m10,-1.209255
2014m11,-.89438
2014m12,-.8979921
2015m1,-1.357556
2015m2,-1.559914
2015m3,-1.408903
2015m4,-.9679391
2015m5,-.5709715
2015m6,-.3792962
2015m7,-.7617747
2015m8,-1.396838
2015m9,-1.743028
2015m10,-1.584086
2015m11,-1.105218
2015m12,-.8687633
2016m1,-1.272818
2016m2,-1.669659
2016m3,-2.092803
2016m4,-2.194379
