date,swb_learn
2008m1,-2.597641
2008m2,-1.309576
2008m3,-.0933553
2008m4,.5748416
2008m5,.3208846
2008m6,.1124551
2008m7,-.2355468
2008m8,-.3032322
2008m9,-.4264293
2008m10,-.5939403
2008m11,-.9615054
2008m12,-1.354257
2009m1,-1.205115
2009m2,-.8652953
2009m3,-.4402424
2009m4,-.1266176
2009m5,-.0719481
2009m6,-.1898037
2009m7,-.1208681
2009m8,.078669
2009m9,.4029693
2009m10,.6495323
2009m11,.3878256
2009m12,-.0097186
2010m1,-.2220963
2010m2,-.4287568
2010m3,.2822417
2010m4,1.181551
2010m5,1.732612
2010m6,1.856804
2010m7,1.325708
2010m8,.574902
2010m9,-.3715282
2010m10,-1.277783
2010m11,-1.631426
2010m12,-1.490322
2011m1,-1.116445
2011m2,-.6234844
2011m3,.021312
2011m4,.5618872
2011m5,1.01385
2011m6,1.144166
2011m7,.6363517
2011m8,.032544
2011m9,-.3141096
2011m10,-.4188152
2011m11,-.4458179
2011m12,-.6757199
2012m1,-1.00962
2012m2,-1.089513
2012m3,-.8336228
2012m4,-.2849239
2012m5,.2924955
2012m6,.4666383
2012m7,.3003761
2012m8,.0631901
2012m9,-.214767
2012m10,-.3932332
2012m11,-.662087
2012m12,-1.103801
2013m1,-1.30327
2013m2,-1.071016
2013m3,-.6271398
2013m4,-.2472171
2013m5,-.1519579
2013m6,-.2982337
2013m7,-.5299689
2013m8,-.5981865
2013m9,-.6456304
2013m10,-.8003113
2013m11,-1.144184
2013m12,-1.29265
2014m1,-1.295513
2014m2,-1.140783
2014m3,-.8554215
2014m4,-.4773501
2014m5,-.1509185
2014m6,-.051488
2014m7,-.3128454
2014m8,-.7201449
2014m9,-1.042407
2014m10,-1.321656
2014m11,-1.596793
2014m12,-1.746405
2015m1,-1.73349
2015m2,-1.577106
2015m3,-1.234048
2015m4,-.8354676
2015m5,-.4365212
2015m6,-.2447195
2015m7,-.3479016
2015m8,-.7227842
2015m9,-1.307297
2015m10,-1.671796
2015m11,-1.843338
2015m12,-1.92906
2016m1,-1.834195
2016m2,-1.67929
2016m3,-1.085884
2016m4,-.430638
