date,cat_healthy_habits
2011m1,1.321131
2011m2,.3401714
2011m3,-.0124322
2011m4,.3293078
2011m5,.9568073
2011m6,1.573649
2011m7,1.597114
2011m8,1.153102
2011m9,.4640596
2011m10,-.1918633
2011m11,-.7308109
2011m12,-1.020608
2012m1,-.77653
2012m2,-.4449708
2012m3,.0570435
2012m4,.5898275
2012m5,.9276437
2012m6,.9897962
2012m7,.8175604
2012m8,.5317724
2012m9,.1795057
2012m10,-.1412062
2012m11,-.4067558
2012m12,-.4634166
2013m1,-.0929151
2013m2,.3179959
2013m3,.6879771
2013m4,.9517807
2013m5,.9335239
2013m6,.8664517
2013m7,.7743505
2013m8,.5959411
2013m9,.4755172
2013m10,.2507595
2013m11,-.0690819
2013m12,-.4415791
2014m1,-.4444249
2014m2,-.2500419
2014m3,.1107959
2014m4,.3112732
2014m5,.4016863
2014m6,.5570999
2014m7,.1193662
2014m8,-.9680663
2014m9,-1.722398
2014m10,-2.096607
2014m11,-2.135694
2014m12,-1.8637
2015m1,-1.276831
2015m2,-.9410183
2015m3,-.8309778
2015m4,-.8896504
2015m5,-.7930243
2015m6,-.2689315
2015m7,.2464727
2015m8,.1686841
2015m9,.0096601
2015m10,-.2294387
2015m11,-.4144648
2015m12,-.3522252
2016m1,.0062929
2016m2,.2174168
2016m3,.260094
2016m4,.1780346
