date,cat_personal_security
2008m1,-.6607181
2008m2,-.3835354
2008m3,-.199552
2008m4,-.2729299
2008m5,-.6235614
2008m6,-1.055411
2008m7,-1.208261
2008m8,-1.14153
2008m9,-.7381769
2008m10,-.2157075
2008m11,.2592944
2008m12,.3434528
2009m1,.1762639
2009m2,.2746922
2009m3,.3204064
2009m4,.1062709
2009m5,-.5141418
2009m6,-1.090204
2009m7,-1.231584
2009m8,-1.019426
2009m9,-.5224684
2009m10,-.154113
2009m11,.0849858
2009m12,.0259812
2010m1,.0661165
2010m2,.1634783
2010m3,.2597455
2010m4,.1469063
2010m5,-.0897916
2010m6,-.5113233
2010m7,-.7651533
2010m8,-.7650296
2010m9,-.5808703
2010m10,-.4619781
2010m11,-.3239239
2010m12,-.2131828
2011m1,-.0779187
2011m2,.0090258
2011m3,-.0594159
2011m4,-.1839683
2011m5,-.439829
2011m6,-.7768946
2011m7,-.8984709
2011m8,-.8726717
2011m9,-.6783046
2011m10,-.554018
2011m11,-.4241286
2011m12,-.3765551
2012m1,-.3271337
2012m2,-.2815264
2012m3,-.3131793
2012m4,-.3869616
2012m5,-.4929013
2012m6,-.4606182
2012m7,-.3746421
2012m8,-.5606535
2012m9,-.4520811
2012m10,.2062305
2012m11,1.540275
2012m12,3.114649
2013m1,3.240377
2013m2,2.315584
2013m3,1.460466
2013m4,.9833238
2013m5,.3116589
2013m6,-.2489402
2013m7,-.3731665
2013m8,-.3735274
2013m9,-.1852609
2013m10,-.0492515
2013m11,-.0352169
2013m12,-.1621467
2014m1,-.2896056
2014m2,-.2792629
2014m3,-.169531
2014m4,-.074793
2014m5,-.1213633
2014m6,-.1424913
2014m7,-.0863488
2014m8,.0202379
2014m9,.1976897
2014m10,.2375833
2014m11,.2121311
2014m12,.1999119
2015m1,.1879297
2015m2,.0781712
2015m3,.0792225
2015m4,.1139757
2015m5,.1181185
2015m6,.153676
2015m7,.1176784
2015m8,.2279151
2015m9,.6649188
2015m10,1.465588
2015m11,2.229149
2015m12,2.155971
2016m1,1.345781
2016m2,.6742918
2016m3,.3591444
2016m4,.077082
