date,swb_sadness
2011m1,.3083676
2011m2,.4002523
2011m3,.4629414
2011m4,-.0169608
2011m5,-.2430093
2011m6,-.3424958
2011m7,-.5471679
2011m8,-.3524131
2011m9,-.0836629
2011m10,.3247136
2011m11,.7650927
2011m12,1.084107
2012m1,.8784775
2012m2,.3507604
2012m3,-.3205198
2012m4,-.6565814
2012m5,-.7293622
2012m6,-.2943646
2012m7,-.0199688
2012m8,-.0458767
2012m9,-.2190342
2012m10,-.4341892
2012m11,-.0355815
2012m12,.3749457
2013m1,.4655445
2013m2,.2172137
2013m3,-.0821702
2013m4,-.3155974
2013m5,-.3316576
2013m6,-.4552292
2013m7,-.3592822
2013m8,.1703082
2013m9,.4815305
2013m10,.615662
2013m11,.7924964
2013m12,.5682834
2014m1,.1367864
2014m2,-.1499254
2014m3,-.4409022
2014m4,-.6081924
2014m5,-.6376757
2014m6,-.6118192
2014m7,-.3931008
2014m8,.0605079
2014m9,.0960078
2014m10,-.2011467
2014m11,-.3532872
2014m12,-.3029808
2015m1,-.3680312
2015m2,-.7746496
2015m3,-1.211771
2015m4,-1.507798
2015m5,-1.498018
2015m6,-1.330132
2015m7,-.9085196
2015m8,-.4637685
2015m9,-.239165
2015m10,-.145864
2015m11,-.1218359
2015m12,-.4223644
2016m1,-.9144834
2016m2,-1.472344
2016m3,-2.303226
2016m4,-3.902275
