date,swb_anger
2011m1,-1.322624
2011m2,-.9896939
2011m3,-.7702265
2011m4,-.485358
2011m5,-.2709001
2011m6,-.0340026
2011m7,.3940121
2011m8,.75529
2011m9,.6681566
2011m10,.4357052
2011m11,.0045329
2011m12,-.433077
2012m1,-.7711843
2012m2,-.7998546
2012m3,-.8616974
2012m4,-.9920539
2012m5,-1.213644
2012m6,-.878771
2012m7,-.2486388
2012m8,.3672891
2012m9,.7901816
2012m10,.5551121
2012m11,.2749794
2012m12,.1428194
2013m1,-.1085789
2013m2,-.3226238
2013m3,-.6636719
2013m4,-.7084593
2013m5,-.5358171
2013m6,-.1667999
2013m7,.2782743
2013m8,.799591
2013m9,1.044322
2013m10,.758613
2013m11,.3205076
2013m12,-.1122643
2014m1,-.5868497
2014m2,-.6205639
2014m3,-.5641739
2014m4,-.197484
2014m5,.3867158
2014m6,.843553
2014m7,1.250914
2014m8,1.830777
2014m9,2.008413
2014m10,1.588127
2014m11,.8079831
2014m12,.3089598
2015m1,-.0241981
2015m2,-.4151078
2015m3,-.4502482
2015m4,-.1579089
2015m5,.1055826
2015m6,.2192771
2015m7,.5424769
2015m8,1.28692
2015m9,1.712941
2015m10,1.238651
2015m11,.3981559
2015m12,-.423527
2016m1,-.7615777
2016m2,-.8796903
2016m3,-.8675092
2016m4,-.4697551
