region,date,valeurs_république
Lorraine,2013m1,-.08858493
Lorraine,2013m2,-.74451029
Lorraine,2013m3,-.20084921
Lorraine,2013m4,-.19781849
Lorraine,2013m5,-.62066483
Lorraine,2013m6,-.68566543
Lorraine,2013m7,-.78394324
Lorraine,2013m8,-1.1051137
Lorraine,2013m9,.034704804
Lorraine,2013m10,-.13804078
Lorraine,2013m11,-.089501232
Lorraine,2013m12,-.56649148
Lorraine,2014m1,-.0021538027
Lorraine,2014m2,.46753767
Lorraine,2014m3,.23888589
Lorraine,2014m4,-.21879455
Lorraine,2014m5,-.32814845
Lorraine,2014m6,-.64580238
Lorraine,2014m7,-.86287403
Lorraine,2014m8,-.84306228
Lorraine,2014m9,-.1613878
Lorraine,2014m10,-.16490154
Lorraine,2014m11,.34654069
Lorraine,2014m12,-.29951051
Lorraine,2015m1,1.2297184
Lorraine,2015m2,.39592081
Lorraine,2015m3,.41454878
Lorraine,2015m4,.016209953
Lorraine,2015m5,.32442379
Lorraine,2015m6,-.1243083
Lorraine,2015m7,-.81155807
Lorraine,2015m8,-.72803175
Lorraine,2015m9,.35838094
Lorraine,2015m10,.36687428
Lorraine,2015m11,1.6326361
Lorraine,2015m12,.60335279
Lorraine,2016m1,.65268075
Lorraine,2016m2,.31454283
Lorraine,2016m3,.078591764
Lorraine,2016m4,.69647759
Lorraine,2016m5,.53256774
Lorraine,2016m6,-.27297214
Lorraine,2016m7,-.6488238
Lorraine,2016m8,-.38891238
Lorraine,2016m9,.67081559
Lorraine,2016m10,.23311779
Lorraine,2016m11,.73593903
Lorraine,2016m12,.18420196
Lorraine,2017m1,.5545404
Lorraine,2017m2,.11076276
Lorraine,2017m3,.6896522
