date,cat_spirituality
2008m1,-.1892341
2008m2,.0464756
2008m3,.1184131
2008m4,.2753861
2008m5,-.01209
2008m6,-.3650179
2008m7,-.3333664
2008m8,-.0627715
2008m9,.4356847
2008m10,.6810536
2008m11,.5371478
2008m12,.2925906
2009m1,.1588528
2009m2,.2887945
2009m3,.4260663
2009m4,.3878622
2009m5,.0409452
2009m6,-.4201961
2009m7,-.5177723
2009m8,-.3333193
2009m9,.4090824
2009m10,1.401704
2009m11,1.798748
2009m12,1.772318
2010m1,1.907456
2010m2,2.300408
2010m3,2.594977
2010m4,2.535844
2010m5,1.935533
2010m6,1.282964
2010m7,.9899124
2010m8,1.239946
2010m9,1.831532
2010m10,1.901215
2010m11,1.520365
2010m12,.951785
2011m1,.2474606
2011m2,-.0695582
2011m3,-.1592657
2011m4,-.1058747
2011m5,-.3231026
2011m6,-.6707004
2011m7,-.7788966
2011m8,-.5674068
2011m9,-.090503
2011m10,.1696869
2011m11,-.0546958
2011m12,-.5988681
2012m1,-.8711277
2012m2,-.7950897
2012m3,-.6607004
2012m4,-.5238996
2012m5,-.5116091
2012m6,-.5992766
2012m7,-.6043596
2012m8,-.3492766
2012m9,.1344185
2012m10,.3384369
2012m11,.1932223
2012m12,-.1011837
2013m1,-.2324248
2013m2,-.2442013
2013m3,-.2195679
2013m4,-.3632263
2013m5,-.8142013
2013m6,-1.174225
2013m7,-1.179537
2013m8,-.8394107
2013m9,-.3802465
2013m10,-.0947735
2013m11,-.1103119
2013m12,-.2683603
2014m1,-.4473896
2014m2,-.4613295
2014m3,-.4232469
2014m4,-.5715886
2014m5,-.9925245
2014m6,-1.273292
2014m7,-1.21553
2014m8,-.8185394
2014m9,-.4474905
2014m10,-.3032126
2014m11,-.3406497
2014m12,-.3693761
2015m1,-.3374801
2015m2,-.231254
2015m3,-.1088796
2015m4,-.2278019
2015m5,-.7208226
2015m6,-1.141533
2015m7,-1.137251
2015m8,-.7528402
2015m9,-.2608793
2015m10,-.1296589
2015m11,-.1830645
2015m12,-.3075048
2016m1,-.3797814
2016m2,-.4077803
2016m3,-.3256652
2016m4,-.2402737
