region,date,travail
Lorraine,2013m1,-.079191126
Lorraine,2013m2,-.24151459
Lorraine,2013m3,.019501977
Lorraine,2013m4,-.80045545
Lorraine,2013m5,-.97407979
Lorraine,2013m6,-.46917713
Lorraine,2013m7,-1.2947748
Lorraine,2013m8,-.88535053
Lorraine,2013m9,.57091469
Lorraine,2013m10,.10905346
Lorraine,2013m11,-.57124013
Lorraine,2013m12,-1.198001
Lorraine,2014m1,.99507093
Lorraine,2014m2,.46900156
Lorraine,2014m3,-1.2123435
Lorraine,2014m4,-.70820522
Lorraine,2014m5,-.7907387
Lorraine,2014m6,-.8280282
Lorraine,2014m7,-1.3030301
Lorraine,2014m8,-1.0691917
Lorraine,2014m9,.28065678
Lorraine,2014m10,.0063105151
Lorraine,2014m11,.11265571
Lorraine,2014m12,-.85313308
Lorraine,2015m1,.34389722
Lorraine,2015m2,.71039242
Lorraine,2015m3,.4536368
Lorraine,2015m4,-.90224302
Lorraine,2015m5,-.82817286
Lorraine,2015m6,-.8061502
Lorraine,2015m7,-.61204332
Lorraine,2015m8,-.87583798
Lorraine,2015m9,1.1064429
Lorraine,2015m10,1.6078091
Lorraine,2015m11,.12083503
Lorraine,2015m12,-.88843852
Lorraine,2016m1,1.5092396
Lorraine,2016m2,1.1872156
Lorraine,2016m3,.71390498
Lorraine,2016m4,1.0719007
Lorraine,2016m5,.16388932
Lorraine,2016m6,-.092192799
Lorraine,2016m7,-.63359374
Lorraine,2016m8,-.40744051
Lorraine,2016m9,1.0957848
Lorraine,2016m10,1.0077585
Lorraine,2016m11,.9855088
Lorraine,2016m12,.31854501
Lorraine,2017m1,1.9509927
Lorraine,2017m2,1.6730883
Lorraine,2017m3,2.0439868
