date,cat_civic_engagement
2008m1,.2725785
2008m2,.3398616
2008m3,.377571
2008m4,.2926665
2008m5,-.2932878
2008m6,-.7495506
2008m7,-.7268157
2008m8,-.0535519
2008m9,.9276302
2008m10,1.524673
2008m11,1.376447
2008m12,.7435029
2009m1,.5242614
2009m2,.6434757
2009m3,.7087838
2009m4,.5440866
2009m5,.0327189
2009m6,-.4311499
2009m7,-.4908151
2009m8,.0798012
2009m9,1.090387
2009m10,1.905223
2009m11,2.00218
2009m12,1.570224
2010m1,1.291001
2010m2,1.357885
2010m3,1.558401
2010m4,1.469472
2010m5,.9403424
2010m6,.4263504
2010m7,.2236729
2010m8,.604341
2010m9,1.242271
2010m10,1.424649
2010m11,1.18635
2010m12,.6243815
2011m1,.2607918
2011m2,.1498278
2011m3,.127654
2011m4,-.0150041
2011m5,-.3589721
2011m6,-.6426755
2011m7,-.6015674
2011m8,-.1948388
2011m9,.431391
2011m10,.7491606
2011m11,.5243437
2011m12,-.0384616
2012m1,-.369536
2012m2,-.5161949
2012m3,-.5307753
2012m4,-.6129057
2012m5,-.9523472
2012m6,-1.376995
2012m7,-1.526542
2012m8,-1.273801
2012m9,-.7026266
2012m10,-.2403236
2012m11,-.3170873
2012m12,-.6762127
2013m1,-.7819688
2013m2,-.7436945
2013m3,-.6751995
2013m4,-.7294705
2013m5,-1.111082
2013m6,-1.437806
2013m7,-1.432799
2013m8,-.9279317
2013m9,-.2290335
2013m10,.1116019
2013m11,.0520592
2013m12,-.1424699
2014m1,-.2557165
2014m2,-.2869478
2014m3,-.561309
2014m4,-.8487239
2014m5,-1.237645
2014m6,-1.523847
2014m7,-1.44216
2014m8,-.9379365
2014m9,-.33011
2014m10,-.1293529
2014m11,-.1968166
2014m12,-.3554248
2015m1,-.2514032
2015m2,-.0630683
2015m3,.0384927
2015m4,-.1741693
2015m5,-.5532376
2015m6,-.7745843
2015m7,-.6783782
2015m8,-.1580684
2015m9,.4551903
2015m10,.6435235
2015m11,.4966252
2015m12,.2489465
2016m1,.1836198
2016m2,.2564113
2016m3,.2956176
2016m4,.331947
