region,date,juifs
Alsace,2013m1,.37644896
Alsace,2013m2,1.1237907
Alsace,2013m3,.16062945
Alsace,2013m4,-.425118
Alsace,2013m5,-.92373282
Alsace,2013m6,-.23459506
Alsace,2013m7,-1.0246099
Alsace,2013m8,-.50725085
Alsace,2013m9,-.30748543
Alsace,2013m10,.5024786
Alsace,2013m11,-.27472696
Alsace,2013m12,2.0100789
Alsace,2014m1,2.352073
Alsace,2014m2,.50920922
Alsace,2014m3,.20722538
Alsace,2014m4,.4835321
Alsace,2014m5,.075644039
Alsace,2014m6,-.27788424
Alsace,2014m7,2.2777979
Alsace,2014m8,.14808145
Alsace,2014m9,-.68006241
Alsace,2014m10,-.47443539
Alsace,2014m11,1.0721533
Alsace,2014m12,.31018448
Alsace,2015m1,1.5859079
Alsace,2015m2,.38490164
Alsace,2015m3,.291576
Alsace,2015m4,.44153318
Alsace,2015m5,-.54468179
Alsace,2015m6,-.088935897
Alsace,2015m7,-.023917144
Alsace,2015m8,-.54090858
Alsace,2015m9,-.44447613
Alsace,2015m10,.26245391
Alsace,2015m11,-.40537763
Alsace,2015m12,-.23394124
Alsace,2016m1,.017618071
Alsace,2016m2,-.18229714
Alsace,2016m3,-.025030576
Alsace,2016m4,-.13358796
Alsace,2016m5,-.6659314
Alsace,2016m6,-.093267411
Alsace,2016m7,-.6632598
Alsace,2016m8,-1.3483968
Alsace,2016m9,-.6772207
Alsace,2016m10,-.63838702
Alsace,2016m11,-.9704138
Alsace,2016m12,-.52904534
Alsace,2017m1,-.28142944
Alsace,2017m2,-.54894447
Alsace,2017m3,-.33342046
