date,cat_layoffs
2008m1,-.9705908
2008m2,-.984956
2008m3,-.9301388
2008m4,-.8630716
2008m5,-.9260473
2008m6,-1.00589
2008m7,-1.000319
2008m8,-.8541112
2008m9,-.3776146
2008m10,.387913
2008m11,1.351634
2008m12,2.282651
2009m1,2.989499
2009m2,3.047831
2009m3,2.75038
2009m4,2.407426
2009m5,1.997822
2009m6,1.77131
2009m7,1.705863
2009m8,1.573197
2009m9,1.496277
2009m10,1.509234
2009m11,1.480762
2009m12,1.248582
2010m1,1.105342
2010m2,.9577631
2010m3,.8149069
2010m4,.6726959
2010m5,.5749946
2010m6,.5728248
2010m7,.5009014
2010m8,.2508394
2010m9,.1074354
2010m10,.0567246
2010m11,.1342983
2010m12,.2263149
2011m1,.2741351
2011m2,.3687372
2011m3,.3063906
2011m4,.1062208
2011m5,-.0985614
2011m6,-.1153642
2011m7,-.0330877
2011m8,.0435302
2011m9,.0664095
2011m10,.0858862
2011m11,.1290199
2011m12,.2474763
2012m1,.3299569
2012m2,.2651009
2012m3,.2008277
2012m4,.1595087
2012m5,-.0486578
2012m6,-.3630727
2012m7,-.5299836
2012m8,-.4297333
2012m9,-.1089576
2012m10,.1551099
2012m11,.1944818
2012m12,.0423542
2013m1,-.0853881
2013m2,-.2945102
2013m3,-.4401745
2013m4,-.5184259
2013m5,-.6318123
2013m6,-.7800421
2013m7,-.8572391
2013m8,-.84511
2013m9,-.7381158
2013m10,-.6305027
2013m11,-.6005077
2013m12,-.5095202
2014m1,-.4070525
2014m2,-.4021428
2014m3,-.5326866
2014m4,-.6655342
2014m5,-.8164802
2014m6,-.9403644
2014m7,-.9867762
2014m8,-.9584841
2014m9,-.8462977
2014m10,-.7378613
2014m11,-.7251453
2014m12,-.7139047
2015m1,-.6417451
2015m2,-.6148447
2015m3,-.6225769
2015m4,-.7204704
2015m5,-.8494287
2015m6,-.9352216
2015m7,-.9515318
2015m8,-.89658
2015m9,-.7634692
2015m10,-.6640151
2015m11,-.652763
2015m12,-.6589789
2016m1,-.6414653
2016m2,-.6656392
2016m3,-.6896459
2016m4,-.6779574
