date,swb_anger
2011m1,-1.328379
2011m2,-1.119349
2011m3,-.8719504
2011m4,-.4928568
2011m5,-.0762623
2011m6,.2653654
2011m7,.7155222
2011m8,1.15015
2011m9,1.00827
2011m10,.4913118
2011m11,-.3873016
2011m12,-1.070166
2012m1,-1.273888
2012m2,-1.188949
2012m3,-.9126601
2012m4,-.4466576
2012m5,.0647318
2012m6,.32073
2012m7,.5206229
2012m8,.8255382
2012m9,.7104749
2012m10,.3192031
2012m11,-.1121519
2012m12,-.445939
2013m1,-.6811596
2013m2,-.5695953
2013m3,-.315242
2013m4,.0613739
2013m5,.409302
2013m6,.601365
2013m7,.8466094
2013m8,1.229468
2013m9,1.234421
2013m10,.920092
2013m11,.5277256
2013m12,.2596545
2014m1,.0660707
2014m2,-.0466537
2014m3,-.130822
2014m4,.0252517
2014m5,.6360713
2014m6,1.210607
2014m7,1.571717
2014m8,1.743214
2014m9,1.572293
2014m10,.8842127
2014m11,.1121192
2014m12,-.436216
2015m1,-.6245842
2015m2,-.593604
2015m3,-.5052114
2015m4,-.257238
2015m5,.2999322
2015m6,.7318301
2015m7,1.187067
2015m8,1.83935
2015m9,1.88358
2015m10,1.370915
2015m11,.5980069
2015m12,-.0078352
2016m1,-.2885829
2016m2,-.3968571
2016m3,-.798363
2016m4,-1.663794
