date,swb_learn
2008m1,-1.208763
2008m2,-.7228079
2008m3,-.213811
2008m4,.420911
2008m5,.8612261
2008m6,.944285
2008m7,1.041809
2008m8,.8923777
2008m9,.4957027
2008m10,.1398306
2008m11,-.1032432
2008m12,-.2781225
2009m1,-.134183
2009m2,.1155396
2009m3,.465977
2009m4,.9443557
2009m5,1.145134
2009m6,1.067089
2009m7,1.085608
2009m8,1.120637
2009m9,1.251658
2009m10,1.238985
2009m11,1.089934
2009m12,1.149111
2010m1,1.396869
2010m2,1.889663
2010m3,2.273152
2010m4,2.621258
2010m5,2.659504
2010m6,2.418832
2010m7,2.056782
2010m8,1.78581
2010m9,1.540933
2010m10,1.217717
2010m11,.8632865
2010m12,.8163583
2011m1,.9243638
2011m2,1.146062
2011m3,1.470259
2011m4,1.735926
2011m5,1.97949
2011m6,1.979954
2011m7,1.825037
2011m8,1.569685
2011m9,1.3794
2011m10,1.252293
2011m11,1.064395
2011m12,.8469917
2012m1,.9004431
2012m2,1.205303
2012m3,1.476362
2012m4,1.746454
2012m5,1.835996
2012m6,1.747527
2012m7,1.640558
2012m8,1.515368
2012m9,1.327939
2012m10,1.160486
2012m11,1.040129
2012m12,.9493145
2013m1,.9166272
2013m2,1.049036
2013m3,1.32918
2013m4,1.49416
2013m5,1.495146
2013m6,1.110684
2013m7,.4371601
2013m8,-.0393398
2013m9,-.2912951
2013m10,-.4362887
2013m11,-.4990301
2013m12,-.5108113
2014m1,-.4887406
2014m2,-.410567
2014m3,-.3306726
2014m4,-.3093533
2014m5,-.3971713
2014m6,-.5489632
2014m7,-.5105298
2014m8,-.3922835
2014m9,-.3211439
2014m10,-.3672782
2014m11,-.4857911
2014m12,-.5984591
2015m1,-.5894612
2015m2,-.4300709
2015m3,-.1490035
2015m4,.1129175
2015m5,.2891603
2015m6,.2008134
2015m7,-.1242429
2015m8,-.4024938
2015m9,-.5255958
2015m10,-.7096947
2015m11,-.8879957
2015m12,-.8935131
2016m1,-.7699587
2016m2,-.5891631
2016m3,-.4049237
2016m4,-.2044983
