date,swb_laugh
2008m1,-.3554189
2008m2,-.0778138
2008m3,.0843069
2008m4,.2400883
2008m5,.5114484
2008m6,.5985312
2008m7,.4476747
2008m8,.1913436
2008m9,.0076481
2008m10,-.1665972
2008m11,-.7971355
2008m12,-2.013988
2009m1,-3.104406
2009m2,-3.312044
2009m3,-2.966179
2009m4,-2.209797
2009m5,-1.209428
2009m6,-.2213675
2009m7,.1746839
2009m8,.0565869
2009m9,-.466604
2009m10,-.7428032
2009m11,-.6219264
2009m12,-.5368527
2010m1,-.4377667
2010m2,-.2914861
2010m3,.2194037
2010m4,.6419154
2010m5,.9960827
2010m6,1.015714
2010m7,.6532102
2010m8,.2719131
2010m9,.1591658
2010m10,-.0427862
2010m11,-.2054586
2010m12,-.487543
2011m1,-.3001904
2011m2,.0314469
2011m3,.2773305
2011m4,.5466492
2011m5,.7524048
2011m6,.7076937
2011m7,.6725089
2011m8,.7439798
2011m9,.7696684
2011m10,.8252026
2011m11,.8369868
2011m12,.7080398
2012m1,.3812306
2012m2,.2983823
2012m3,.600917
2012m4,.9056787
2012m5,1.121119
2012m6,1.281723
2012m7,1.396016
2012m8,1.451518
2012m9,1.314046
2012m10,.9151536
2012m11,.3145703
2012m12,.039429
2013m1,.2505767
2013m2,.698767
2013m3,.9313593
2013m4,.9959225
2013m5,.9994183
2013m6,.8832435
2013m7,.5489047
2013m8,.2490851
2013m9,.1027911
2013m10,.0537517
2013m11,-.0623749
2013m12,-.3061775
2014m1,-.5387051
2014m2,-.5552521
2014m3,-.4724762
2014m4,-.3561814
2014m5,-.2970956
2014m6,-.3576282
2014m7,-.3974473
2014m8,-.4010074
2014m9,-.5097101
2014m10,-.6307704
2014m11,-.7072484
2014m12,-.7089021
2015m1,-.6564468
2015m2,-.6000909
2015m3,-.5660296
2015m4,-.524613
2015m5,-.5553952
2015m6,-.5142629
2015m7,-.3383161
2015m8,-.2920462
2015m9,-.4065522
2015m10,-.567476
2015m11,-.7498673
2015m12,-.895636
2016m1,-1.005837
2016m2,-1.056104
2016m3,-1.114661
2016m4,-1.15786
