date,cat_healthy_habits
2011m1,.9716872
2011m2,.7424282
2011m3,.5692164
2011m4,.3677804
2011m5,.2168947
2011m6,.1849024
2011m7,.0920055
2011m8,-.1216778
2011m9,-.2635423
2011m10,-.2743827
2011m11,-.1832413
2011m12,.0192565
2012m1,.5413983
2012m2,.9058737
2012m3,1.011819
2012m4,.9551347
2012m5,.8806509
2012m6,.8263487
2012m7,.7025542
2012m8,.4177905
2012m9,.1015245
2012m10,-.1461767
2012m11,-.1428715
2012m12,.2426543
2013m1,.9447638
2013m2,1.222932
2013m3,1.350596
2013m4,1.268417
2013m5,.9426776
2013m6,.6824024
2013m7,.4302198
2013m8,.1897054
2013m9,-.0111589
2013m10,-.1035687
2013m11,-.0809949
2013m12,.1721686
2014m1,.635225
2014m2,.7897531
2014m3,.6390668
2014m4,.2504241
2014m5,-.1631606
2014m6,-.5444011
2014m7,-1.05872
2014m8,-1.485068
2014m9,-1.705238
2014m10,-1.807626
2014m11,-1.879564
2014m12,-1.891161
2015m1,-1.808314
2015m2,-1.831731
2015m3,-1.847472
2015m4,-1.810945
2015m5,-1.648181
2015m6,-1.20035
2015m7,-.4524764
2015m8,.0012464
2015m9,.0519233
2015m10,-.0489851
2015m11,-.0675749
2015m12,.1112991
2016m1,.5406035
2016m2,.8368875
2016m3,.9424549
2016m4,.8258949
