region,date,juifs
Limousin,2013m1,-.37395695
Limousin,2013m2,1.4133866
Limousin,2013m3,-.18431899
Limousin,2013m4,.41558903
Limousin,2013m5,-.017265357
Limousin,2013m6,-.27450901
Limousin,2013m7,.041244313
Limousin,2013m8,-.51314396
Limousin,2013m9,.11490288
Limousin,2013m10,.40396756
Limousin,2013m11,-.51214957
Limousin,2013m12,.85050607
Limousin,2014m1,1.9234315
Limousin,2014m2,1.081399
Limousin,2014m3,-.030477289
Limousin,2014m4,-.21047795
Limousin,2014m5,-.14372203
Limousin,2014m6,-.33830342
Limousin,2014m7,.92226511
Limousin,2014m8,.42620346
Limousin,2014m9,-.28172633
Limousin,2014m10,.63792282
Limousin,2014m11,-.1377144
Limousin,2014m12,-.35409826
Limousin,2015m1,1.4989569
Limousin,2015m2,1.0366964
Limousin,2015m3,-.23609337
Limousin,2015m4,-.48714653
Limousin,2015m5,.48467457
Limousin,2015m6,.19981717
Limousin,2015m7,-.51852036
Limousin,2015m8,-.24399687
Limousin,2015m9,-.28751397
Limousin,2015m10,.055970065
Limousin,2015m11,-.33840039
Limousin,2015m12,-.53055114
Limousin,2016m1,-.189937
Limousin,2016m2,-.68595344
Limousin,2016m3,-.29542553
Limousin,2016m4,.35656622
Limousin,2016m5,-.61198717
Limousin,2016m6,-.44466895
Limousin,2016m7,-.54965466
Limousin,2016m8,-.71382141
Limousin,2016m9,-.64325178
Limousin,2016m10,-.13806088
Limousin,2016m11,.059679717
Limousin,2016m12,-.39805469
Limousin,2017m1,-.29646182
Limousin,2017m2,-.43341908
Limousin,2017m3,-.35695764
