date,cat_personal_security
2011m1,.1847883
2011m2,.2983069
2011m3,.1371406
2011m4,-.0995745
2011m5,-.3259889
2011m6,-.5277364
2011m7,-.6167284
2011m8,-.4999878
2011m9,-.2666311
2011m10,-.2322614
2011m11,-.3267469
2011m12,-.5249485
2012m1,-.625703
2012m2,-.5493187
2012m3,-.4141978
2012m4,-.3892303
2012m5,-.4423151
2012m6,-.3089533
2012m7,-.0623929
2012m8,-.2722819
2012m9,-.3359767
2012m10,.0195125
2012m11,1.020289
2012m12,2.265039
2013m1,2.36655
2013m2,1.666651
2013m3,1.068418
2013m4,.760127
2013m5,.1189364
2013m6,-.5294439
2013m7,-.8315316
2013m8,-.9312853
2013m9,-.9113603
2013m10,-.7578848
2013m11,-.5307979
2013m12,-.4781001
2014m1,-.4266726
2014m2,-.3475783
2014m3,-.3362782
2014m4,-.2933067
2014m5,-.4041753
2014m6,-.5492643
2014m7,-.5416124
2014m8,-.4673513
2014m9,-.2976753
2014m10,-.2861044
2014m11,-.3355485
2014m12,-.2630391
2015m1,-.1865575
2015m2,-.3006173
2015m3,-.4296154
2015m4,-.5759481
2015m5,-.6102794
2015m6,-.4640087
2015m7,-.208648
2015m8,.0405393
2015m9,.5081922
2015m10,1.172223
2015m11,1.924061
2015m12,1.857016
2016m1,1.197911
2016m2,.7076691
2016m3,.7575356
2016m4,1.044752
