date,swb_respect
2011m1,1.090282
2011m2,.3907861
2011m3,.0934248
2011m4,.0864667
2011m5,.2218765
2011m6,.3376929
2011m7,.1672385
2011m8,-.3692874
2011m9,-.3297214
2011m10,.137899
2011m11,.6076341
2011m12,.4898258
2012m1,-.2450641
2012m2,-1.162206
2012m3,-1.508575
2012m4,-1.431251
2012m5,-1.33187
2012m6,-1.282984
2012m7,-1.017092
2012m8,-.6072879
2012m9,-.0576965
2012m10,.4479803
2012m11,.6383956
2012m12,.2132884
2013m1,-.3216623
2013m2,-.8193585
2013m3,-1.081691
2013m4,-1.206978
2013m5,-1.189932
2013m6,-1.157886
2013m7,-.9646271
2013m8,-1.089793
2013m9,-1.187134
2013m10,-.9357038
2013m11,-.3801549
2013m12,-.117994
2014m1,-.2206769
2014m2,-.5983229
2014m3,-1.007687
2014m4,-1.230104
2014m5,-1.131355
2014m6,-.9837931
2014m7,-.9324932
2014m8,-1.024681
2014m9,-.663188
2014m10,-.2233293
2014m11,.0870097
2014m12,-.3180997
2015m1,-1.01077
2015m2,-1.391601
2015m3,-1.654805
2015m4,-1.877085
2015m5,-1.63778
2015m6,-1.12717
2015m7,-.7654802
2015m8,-1.028707
2015m9,-1.03427
2015m10,-.5623842
2015m11,-.0863394
2015m12,.0045198
2016m1,-.5438086
2016m2,-1.345404
2016m3,-2.04708
2016m4,-2.864109
