date,cat_civic_engagement
2011m1,.6470858
2011m2,1.05134
2011m3,1.31585
2011m4,1.09661
2011m5,.3885981
2011m6,-.1717653
2011m7,-.3022796
2011m8,-.0744978
2011m9,.5441435
2011m10,.9309711
2011m11,1.035973
2011m12,.8179072
2012m1,.7371035
2012m2,.836474
2012m3,.7655834
2012m4,.6899395
2012m5,.2261243
2012m6,-.1848082
2012m7,-.2091141
2012m8,.1445011
2012m9,.6660491
2012m10,.8582648
2012m11,.8305489
2012m12,.6316765
2013m1,.7319207
2013m2,.8218955
2013m3,.6702526
2013m4,.2648384
2013m5,-.4197433
2013m6,-1.056129
2013m7,-1.327097
2013m8,-1.196712
2013m9,-.8445585
2013m10,-.6296323
2013m11,-.6671903
2013m12,-.6713628
2014m1,-.5413626
2014m2,-.3929615
2014m3,-.4368759
2014m4,-.5091223
2014m5,-.8280712
2014m6,-1.134732
2014m7,-1.222438
2014m8,-1.095809
2014m9,-.9179122
2014m10,-.9376444
2014m11,-1.069118
2014m12,-1.178335
2015m1,-1.053234
2015m2,-.889317
2015m3,-.852687
2015m4,-.9434333
2015m5,-1.18463
2015m6,-1.101202
2015m7,-.5931005
2015m8,.0784414
2015m9,.8338574
2015m10,.9739449
2015m11,.7983272
2015m12,.5784404
2016m1,.6552079
2016m2,.9087672
2016m3,1.235575
2016m4,1.870665
