date,cat_family_stress
2008m1,-.9166983
2008m2,-1.362921
2008m3,-1.51172
2008m4,-1.160977
2008m5,-.6530177
2008m6,-.0381192
2008m7,.43477
2008m8,.5448793
2008m9,.3360305
2008m10,-.2329417
2008m11,-.7544405
2008m12,-.7951266
2009m1,-.4154112
2009m2,-.2026822
2009m3,.210497
2009m4,.6678659
2009m5,.9669434
2009m6,1.373708
2009m7,1.607192
2009m8,1.629445
2009m9,1.007576
2009m10,.2182571
2009m11,-.201848
2009m12,-.1702904
2010m1,.304681
2010m2,.3089197
2010m3,.3010147
2010m4,.332699
2010m5,.4862099
2010m6,.7630179
2010m7,.6899573
2010m8,.2490944
2010m9,-.371139
2010m10,-1.008206
2010m11,-1.397136
2010m12,-1.356126
2011m1,-.7418609
2011m2,-.4472621
2011m3,-.3741779
2011m4,-.2730064
2011m5,-.1598055
2011m6,.1537734
2011m7,.2612909
2011m8,.1471635
2011m9,-.2249349
2011m10,-.6100259
2011m11,-.9389189
2011m12,-1.061771
2012m1,-.7503465
2012m2,-.5790245
2012m3,-.4166747
2012m4,-.0911487
2012m5,.3827944
2012m6,.7530138
2012m7,.9116054
2012m8,.502916
2012m9,-.3255948
2012m10,-1.077009
2012m11,-1.532888
2012m12,-1.522031
2013m1,-.8754268
2013m2,-.622228
2013m3,-.1476365
2013m4,.3230674
2013m5,.3136312
2013m6,.3035991
2013m7,.3559734
2013m8,.2212698
2013m9,-.2635859
2013m10,-.6848994
2013m11,-1.007295
2013m12,-.9186265
2014m1,-.0939108
2014m2,.3465064
2014m3,.4338797
2014m4,.4839359
2014m5,.6384532
2014m6,.9518354
2014m7,1.231882
2014m8,.9704091
2014m9,.4598088
2014m10,.0042361
2014m11,-.4882959
2014m12,-.5757618
2015m1,-.3317608
2015m2,-.0961392
2015m3,.3021793
2015m4,.6346804
2015m5,.9791725
2015m6,1.400369
2015m7,1.498548
2015m8,1.204663
2015m9,.6295764
2015m10,.007617
2015m11,-.4432417
2015m12,-.412227
2016m1,.1072963
2016m2,.4040459
2016m3,.5265626
2016m4,.3578045
