region,date,islam
Bretagne,2013m1,.042787105
Bretagne,2013m2,.13035923
Bretagne,2013m3,.2638526
Bretagne,2013m4,.08640717
Bretagne,2013m5,.10325436
Bretagne,2013m6,-.25126353
Bretagne,2013m7,-.61583048
Bretagne,2013m8,.36346021
Bretagne,2013m9,-.14875883
Bretagne,2013m10,-.34531301
Bretagne,2013m11,-.22823751
Bretagne,2013m12,-.23573428
Bretagne,2014m1,-.33197594
Bretagne,2014m2,-.49636561
Bretagne,2014m3,-1.121098
Bretagne,2014m4,-1.1693647
Bretagne,2014m5,-.26241645
Bretagne,2014m6,-.96893901
Bretagne,2014m7,-.0041019507
Bretagne,2014m8,.26891682
Bretagne,2014m9,1.0856614
Bretagne,2014m10,-.35381731
Bretagne,2014m11,-.048294969
Bretagne,2014m12,.62363601
Bretagne,2015m1,2.9851701
Bretagne,2015m2,.2783224
Bretagne,2015m3,-.4308413
Bretagne,2015m4,.42142251
Bretagne,2015m5,.16345331
Bretagne,2015m6,.16551086
Bretagne,2015m7,1.1119285
Bretagne,2015m8,-.23170651
Bretagne,2015m9,.37514836
Bretagne,2015m10,.12165301
Bretagne,2015m11,1.1681163
Bretagne,2015m12,1.0183972
Bretagne,2016m1,-.33995661
Bretagne,2016m2,-.79502791
Bretagne,2016m3,-.46361688
Bretagne,2016m4,-.0027119741
Bretagne,2016m5,-.22687924
Bretagne,2016m6,-.8929072
Bretagne,2016m7,.24199626
Bretagne,2016m8,.18458591
Bretagne,2016m9,-.32590133
Bretagne,2016m10,-.38576645
Bretagne,2016m11,-.084582053
Bretagne,2016m12,.50290221
Bretagne,2017m1,.40901428
Bretagne,2017m2,-.70145303
Bretagne,2017m3,-.34785047
