date,cat_summer_leisure
2011m1,-1.030873
2011m2,-.6207791
2011m3,-.0857891
2011m4,.5593751
2011m5,1.172648
2011m6,1.521958
2011m7,1.394352
2011m8,.7849477
2011m9,.0374531
2011m10,-.6073636
2011m11,-1.028187
2011m12,-1.139774
2012m1,-.9434665
2012m2,-.5528339
2012m3,.0206997
2012m4,.6322674
2012m5,1.17037
2012m6,1.49137
2012m7,1.382109
2012m8,.7736526
2012m9,-.04804
2012m10,-.783407
2012m11,-1.243686
2012m12,-1.33329
2013m1,-1.130826
2013m2,-.7716648
2013m3,-.2323401
2013m4,.3435596
2013m5,.8663638
2013m6,1.235004
2013m7,1.249602
2013m8,.8026106
2013m9,.0952419
2013m10,-.549778
2013m11,-1.054949
2013m12,-1.254122
2014m1,-1.162323
2014m2,-.8827628
2014m3,-.3836253
2014m4,.2761887
2014m5,.8896641
2014m6,1.287353
2014m7,1.265072
2014m8,.7788432
2014m9,.0132515
2014m10,-.6485941
2014m11,-1.068551
2014m12,-1.152949
2015m1,-.9555307
2015m2,-.5804741
2015m3,-.0099366
2015m4,.6350421
2015m5,1.180801
2015m6,1.435234
2015m7,1.358957
2015m8,.8831827
2015m9,.1237438
2015m10,-.5682657
2015m11,-.9982941
2015m12,-1.095716
2016m1,-.9251772
2016m2,-.643159
2016m3,-.2622563
2016m4,.0878644
