date,swb_respect
2008m1,-1.200729
2008m2,-1.118878
2008m3,-1.124579
2008m4,-.972039
2008m5,-.7189859
2008m6,-.5316765
2008m7,-.2844737
2008m8,.2643346
2008m9,.856583
2008m10,.9676671
2008m11,.9107296
2008m12,.9966388
2009m1,1.042911
2009m2,.868851
2009m3,.5101606
2009m4,.2854183
2009m5,.0668985
2009m6,.3455667
2009m7,.9121004
2009m8,1.071821
2009m9,.9193316
2009m10,.8285365
2009m11,1.248771
2009m12,1.715313
2010m1,2.063707
2010m2,2.251599
2010m3,2.499349
2010m4,2.080455
2010m5,1.506374
2010m6,1.438297
2010m7,1.175994
2010m8,1.010212
2010m9,.6507774
2010m10,.2377935
2010m11,.6166411
2010m12,1.409525
2011m1,2.300579
2011m2,2.522067
2011m3,2.167881
2011m4,1.544152
2011m5,1.031694
2011m6,.9914036
2011m7,.9735288
2011m8,1.0322
2011m9,1.119332
2011m10,.9736011
2011m11,1.086803
2011m12,1.499512
2012m1,1.9858
2012m2,1.928612
2012m3,1.496134
2012m4,1.252837
2012m5,1.390043
2012m6,1.40927
2012m7,1.24917
2012m8,1.283141
2012m9,1.443014
2012m10,1.253136
2012m11,.8681595
2012m12,.5098203
2013m1,.8102453
2013m2,1.05233
2013m3,1.090709
2013m4,.8438365
2013m5,.6613209
2013m6,.5921361
2013m7,.5192434
2013m8,.583015
2013m9,.876059
2013m10,1.102936
2013m11,1.32339
2013m12,1.39206
2014m1,1.747652
2014m2,2.003127
2014m3,1.915729
2014m4,1.708806
2014m5,1.572942
2014m6,1.452263
2014m7,1.274263
2014m8,1.276197
2014m9,1.23775
2014m10,1.093618
2014m11,1.034817
2014m12,1.074677
2015m1,1.292929
2015m2,1.326977
2015m3,1.186326
2015m4,1.031961
2015m5,1.089508
2015m6,1.113199
2015m7,.9083453
2015m8,.5940321
2015m9,.1865342
2015m10,-.3068825
2015m11,-.6383118
2015m12,-.5354854
2016m1,.2115748
2016m2,.5787691
2016m3,.7464733
2016m4,.7833908
