date,cat_civic_engagement
2008m1,.3949444
2008m2,.6303782
2008m3,.678076
2008m4,.5353864
2008m5,.0630941
2008m6,-.509462
2008m7,-.624657
2008m8,-.0415546
2008m9,1.217815
2008m10,2.013203
2008m11,1.884856
2008m12,1.270472
2009m1,.8930224
2009m2,.8552032
2009m3,.8265801
2009m4,.6292378
2009m5,.1238417
2009m6,-.5061134
2009m7,-.7957405
2009m8,-.4691147
2009m9,.4574422
2009m10,1.277277
2009m11,1.546028
2009m12,1.293331
2010m1,1.276258
2010m2,1.424901
2010m3,1.605823
2010m4,1.513023
2010m5,.9708014
2010m6,.0803136
2010m7,-.397266
2010m8,-.2687587
2010m9,.4420152
2010m10,1.042747
2010m11,1.219701
2010m12,.8540639
2011m1,.4323632
2011m2,.2161891
2011m3,.0751299
2011m4,-.2001458
2011m5,-.6163032
2011m6,-1.135851
2011m7,-1.39777
2011m8,-1.199556
2011m9,-.5969178
2011m10,-.035558
2011m11,.2437504
2011m12,.2146758
2012m1,.1496143
2012m2,.0332221
2012m3,-.2074796
2012m4,-.5135436
2012m5,-.9423171
2012m6,-1.384646
2012m7,-1.488981
2012m8,-1.08684
2012m9,-.325972
2012m10,.2166729
2012m11,.3560009
2012m12,.0861951
2013m1,-.1011465
2013m2,-.1732098
2013m3,-.2630631
2013m4,-.4185636
2013m5,-.8143094
2013m6,-1.320194
2013m7,-1.529502
2013m8,-1.302079
2013m9,-.7376739
2013m10,-.3248288
2013m11,-.2602303
2013m12,-.3967137
2014m1,-.4418649
2014m2,-.3340639
2014m3,-.3760031
2014m4,-.4855966
2014m5,-.7695261
2014m6,-1.208224
2014m7,-1.357361
2014m8,-1.018741
2014m9,-.2647203
2014m10,.2178577
2014m11,.259654
2014m12,.068829
2015m1,-.0215423
2015m2,.0148144
2015m3,.0710745
2015m4,-.0158016
2015m5,-.3035837
2015m6,-.774708
2015m7,-1.016848
2015m8,-.7858986
2015m9,-.0774495
2015m10,.4299031
2015m11,.4561884
2015m12,.2802956
2016m1,.2043001
2016m2,.2471943
2016m3,.2222198
2016m4,.1220185
