date,swb_life_eval_5
2011m1,1.336598
2011m2,.6665826
2011m3,.203636
2011m4,-.2823106
2011m5,-.5855073
2011m6,-.6820139
2011m7,-.4620905
2011m8,.1761864
2011m9,.464075
2011m10,.4097583
2011m11,.289382
2011m12,.3905757
2012m1,.6251874
2012m2,.5918918
2012m3,.3936006
2012m4,.2149169
2012m5,.0900705
2012m6,.1952723
2012m7,.2249109
2012m8,-.1769886
2012m9,-.6869238
2012m10,-1.246022
2012m11,-1.488069
2012m12,-1.286347
2013m1,-.7455783
2013m2,-.3533912
2013m3,-.2451726
2013m4,-.0054736
2013m5,.2422832
2013m6,.4199579
2013m7,.3342145
2013m8,-.3109039
2013m9,-.9413331
2013m10,-1.544029
2013m11,-1.732065
2013m12,-1.535064
2014m1,-1.286035
2014m2,-.8469722
2014m3,-.46099
2014m4,-.052169
2014m5,.232007
2014m6,.2029101
2014m7,.3925638
2014m8,.6501181
2014m9,.8841432
2014m10,.6378688
2014m11,.4081481
2014m12,.660866
2015m1,1.20968
2015m2,1.521718
2015m3,1.594753
2015m4,1.663725
2015m5,1.605632
2015m6,1.578595
2015m7,1.439092
2015m8,1.195345
2015m9,.7808862
2015m10,.4691257
2015m11,.5385306
2015m12,.6716861
2016m1,.7113287
2016m2,.8381294
2016m3,.6141401
2016m4,.1032934
