date,cat_layoffs
2011m1,1.340893
2011m2,1.261638
2011m3,1.101012
2011m4,1.030314
2011m5,.8837467
2011m6,.8262627
2011m7,.744967
2011m8,.6759306
2011m9,.7317747
2011m10,.8147666
2011m11,.9389382
2011m12,.9851374
2012m1,1.098977
2012m2,1.043363
2012m3,.5581577
2012m4,.2721149
2012m5,.1692261
2012m6,.0853356
2012m7,.1049614
2012m8,.3859099
2012m9,1.1182
2012m10,1.918733
2012m11,2.18333
2012m12,1.498378
2013m1,.8909622
2013m2,.3334473
2013m3,-.0827795
2013m4,-.2300257
2013m5,-.3350344
2013m6,-.4674518
2013m7,-.5272781
2013m8,-.3093472
2013m9,.0860953
2013m10,.079672
2013m11,-.2326149
2013m12,-.1872395
2014m1,.1741562
2014m2,.1944598
2014m3,-.0801593
2014m4,-.437609
2014m5,-.8132204
2014m6,-1.200187
2014m7,-1.348142
2014m8,-1.280769
2014m9,-1.177719
2014m10,-1.051109
2014m11,-1.002645
2014m12,-.9504542
2015m1,-.7872378
2015m2,-.7616165
2015m3,-.7542047
2015m4,-.8082919
2015m5,-.9220038
2015m6,-1.033648
2015m7,-1.127662
2015m8,-1.162499
2015m9,-.9900093
2015m10,-.7947564
2015m11,-.6691744
2015m12,-.5755866
2016m1,-.4195182
2016m2,-.3893538
2016m3,-.3527467
2016m4,-.2687663
