region,date,christianisme
Pays de la Loire,2013m1,-.86996424
Pays de la Loire,2013m2,-.92042983
Pays de la Loire,2013m3,.15927266
Pays de la Loire,2013m4,-.23717231
Pays de la Loire,2013m5,-.45606798
Pays de la Loire,2013m6,-1.4045347
Pays de la Loire,2013m7,-1.5497401
Pays de la Loire,2013m8,-1.1610998
Pays de la Loire,2013m9,.22330835
Pays de la Loire,2013m10,-.25373513
Pays de la Loire,2013m11,-.15351588
Pays de la Loire,2013m12,-.15659228
Pays de la Loire,2014m1,-.4097372
Pays de la Loire,2014m2,-.031370744
Pays de la Loire,2014m3,.1047703
Pays de la Loire,2014m4,-.33970606
Pays de la Loire,2014m5,-.12155626
Pays de la Loire,2014m6,-1.8245693
Pays de la Loire,2014m7,-.915757
Pays de la Loire,2014m8,-.99257678
Pays de la Loire,2014m9,-.65873975
Pays de la Loire,2014m10,.26940525
Pays de la Loire,2014m11,-.014802745
Pays de la Loire,2014m12,1.0423905
Pays de la Loire,2015m1,1.6688274
Pays de la Loire,2015m2,2.0458066
Pays de la Loire,2015m3,1.5948364
Pays de la Loire,2015m4,1.3747845
Pays de la Loire,2015m5,.65110302
Pays de la Loire,2015m6,-.056826081
Pays de la Loire,2015m7,-.021759393
Pays de la Loire,2015m8,.33146444
Pays de la Loire,2015m9,-.5786497
Pays de la Loire,2015m10,-.43961075
Pays de la Loire,2015m11,.20820953
Pays de la Loire,2015m12,1.3149906
Pays de la Loire,2016m1,.80964613
Pays de la Loire,2016m2,-.26935101
Pays de la Loire,2016m3,.63832057
Pays de la Loire,2016m4,-.28501338
Pays de la Loire,2016m5,-1.0606585
Pays de la Loire,2016m6,-.57506931
Pays de la Loire,2016m7,-.53971791
Pays de la Loire,2016m8,-.383479
Pays de la Loire,2016m9,-.39281547
Pays de la Loire,2016m10,-.23951213
Pays de la Loire,2016m11,.36060154
Pays de la Loire,2016m12,.78016984
Pays de la Loire,2017m1,1.0964526
Pays de la Loire,2017m2,1.2606206
Pays de la Loire,2017m3,2.8502679
