date,cat_health_worries
2011m1,1.849358
2011m2,2.063342
2011m3,1.871221
2011m4,1.648185
2011m5,1.341144
2011m6,1.183191
2011m7,1.081283
2011m8,1.246935
2011m9,1.457995
2011m10,1.322738
2011m11,1.134245
2011m12,1.132736
2012m1,1.304527
2012m2,1.355918
2012m3,1.175764
2012m4,.8578693
2012m5,.5176924
2012m6,.1745537
2012m7,-.0873865
2012m8,-.137941
2012m9,.0137172
2012m10,.195923
2012m11,.2977359
2012m12,.2994977
2013m1,.3011752
2013m2,.3275761
2013m3,.2879612
2013m4,.2460742
2013m5,.1079557
2013m6,-.0666472
2013m7,-.2420752
2013m8,-.3994215
2013m9,-.4218477
2013m10,-.3983967
2013m11,-.5637876
2013m12,-.8043485
2014m1,-.9511713
2014m2,-1.019853
2014m3,-.8915634
2014m4,-.7149504
2014m5,-.5732234
2014m6,-.6017367
2014m7,-.6248491
2014m8,-.5753023
2014m9,-.3816038
2014m10,-.1926804
2014m11,-.3700736
2014m12,-.4627338
2015m1,-.3156509
2015m2,-.0919825
2015m3,-.1262047
2015m4,-.524839
2015m5,-.9547575
2015m6,-1.179831
2015m7,-1.215272
2015m8,-1.265172
2015m9,-1.351573
2015m10,-1.276443
2015m11,-1.23083
2015m12,-1.327397
2016m1,-1.250463
2016m2,-1.040359
2016m3,-.7671735
2016m4,-.3967741
