date,swb_stress
2011m1,.634507
2011m2,.9365973
2011m3,.7163479
2011m4,.2097002
2011m5,-.2789429
2011m6,-.1346999
2011m7,.2255544
2011m8,.8632617
2011m9,1.21958
2011m10,1.051246
2011m11,.5932382
2011m12,.3392986
2012m1,.2280568
2012m2,.0484647
2012m3,-.2922813
2012m4,-.5171095
2012m5,-.6498091
2012m6,-.8593601
2012m7,-.9021828
2012m8,-.7384952
2012m9,-.3141924
2012m10,.203629
2012m11,.5925263
2012m12,.6447384
2013m1,.219978
2013m2,-.3127833
2013m3,-.8642676
2013m4,-1.225982
2013m5,-1.067788
2013m6,-.5223885
2013m7,.401136
2013m8,.773093
2013m9,.7548515
2013m10,.3818963
2013m11,-.2318802
2013m12,-.3961962
2014m1,-.4784268
2014m2,-.7703413
2014m3,-1.101451
2014m4,-1.040173
2014m5,-.557837
2014m6,-.5148746
2014m7,-.6630353
2014m8,-.6624349
2014m9,-.5578306
2014m10,-.556806
2014m11,-.7727646
2014m12,-1.081817
2015m1,-1.185066
2015m2,-1.259166
2015m3,-1.402264
2015m4,-1.577672
2015m5,-1.798618
2015m6,-1.940289
2015m7,-1.858347
2015m8,-1.445549
2015m9,-.9905254
2015m10,-.7828611
2015m11,-.888834
2015m12,-1.312345
2016m1,-1.621697
2016m2,-1.565574
2016m3,-1.471006
2016m4,-1.329419
