date,swb_job_satisfaction
2011m1,.3474019
2011m2,.6083468
2011m3,.5672103
2011m4,.2680507
2011m5,-.0902842
2011m6,-.1388571
2011m7,-.0676287
2011m8,.065415
2011m9,.3460121
2011m10,.408537
2011m11,.5596369
2011m12,.9463859
2012m1,1.029961
2012m2,.7956095
2012m3,.4224795
2012m4,.0243757
2012m5,-.2382726
2012m6,-.4087467
2012m7,-.1665193
2012m8,.3099025
2012m9,.8811319
2012m10,1.250378
2012m11,1.400909
2012m12,1.302336
2013m1,1.116781
2013m2,1.027898
2013m3,.787793
2013m4,.3151667
2013m5,.1737651
2013m6,.0800665
2013m7,-.0299808
2013m8,-.4145464
2013m9,-.6361126
2013m10,-.6114721
2013m11,-.5979838
2013m12,.0693063
2014m1,.7455578
2014m2,.697493
2014m3,.1836798
2014m4,-.6757341
2014m5,-1.358552
2014m6,-1.870919
2014m7,-1.743477
2014m8,-1.570428
2014m9,-1.290205
2014m10,-.9953201
2014m11,-.5978569
2014m12,-.4719791
2015m1,-.3632487
2015m2,-.494083
2015m3,-.5973821
2015m4,-.81913
2015m5,-1.211067
2015m6,-1.56071
2015m7,-1.628215
2015m8,-1.356893
2015m9,-.8862403
2015m10,-.7106035
2015m11,-.6801906
2015m12,-.5565581
2016m1,-.4029292
2016m2,-.4816171
2016m3,-.686267
2016m4,-.9711182
