date,cat_health_worries
2011m1,1.960453
2011m2,1.938561
2011m3,1.633143
2011m4,1.468262
2011m5,1.446904
2011m6,1.31845
2011m7,1.085361
2011m8,1.016127
2011m9,1.227659
2011m10,1.233174
2011m11,1.27249
2011m12,1.259748
2012m1,1.442348
2012m2,1.501612
2012m3,1.319486
2012m4,1.128223
2012m5,.9300138
2012m6,.5460693
2012m7,.1814053
2012m8,.0902869
2012m9,.2486519
2012m10,.2747247
2012m11,.0420855
2012m12,-.2020483
2013m1,-.0872357
2013m2,-.0484007
2013m3,-.2375013
2013m4,-.5491809
2013m5,-.7199817
2013m6,-.6781354
2013m7,-.5381227
2013m8,-.5002803
2013m9,-.4423614
2013m10,-.4332399
2013m11,-.5862401
2013m12,-.6127286
2014m1,-.4206744
2014m2,-.2813278
2014m3,-.213275
2014m4,-.1590489
2014m5,-.1847654
2014m6,-.3542134
2014m7,-.5260937
2014m8,-.5721939
2014m9,-.500581
2014m10,-.4455452
2014m11,-.6543525
2014m12,-.7969534
2015m1,-.650387
2015m2,-.258967
2015m3,-.1277446
2015m4,-.4046828
2015m5,-.7747979
2015m6,-1.000899
2015m7,-1.088719
2015m8,-1.182595
2015m9,-1.283207
2015m10,-1.289804
2015m11,-1.253387
2015m12,-1.246469
2016m1,-1.130174
2016m2,-1.008753
2016m3,-.791305
2016m4,-.3288633
