date,swb_security
2011m1,-.7706791
2011m2,-.1240188
2011m3,.4718228
2011m4,.6897139
2011m5,.8273578
2011m6,1.139989
2011m7,.8380724
2011m8,.4360478
2011m9,-.2038416
2011m10,-.9989291
2011m11,-1.259992
2011m12,-.7897243
2012m1,-.2630692
2012m2,.0641546
2012m3,.342157
2012m4,.6856496
2012m5,.8961241
2012m6,1.184154
2012m7,1.184196
2012m8,.8999643
2012m9,.1411525
2012m10,-.2252197
2012m11,-.0617307
2012m12,.4266861
2013m1,.5853648
2013m2,.8317947
2013m3,.8927637
2013m4,1.169011
2013m5,1.44573
2013m6,1.707478
2013m7,1.542188
2013m8,1.289927
2013m9,.9857062
2013m10,.8346854
2013m11,.7540581
2013m12,.7818382
2014m1,1.257268
2014m2,1.308304
2014m3,1.636765
2014m4,1.674047
2014m5,1.611961
2014m6,1.736176
2014m7,1.51831
2014m8,1.118737
2014m9,.5688801
2014m10,.2631541
2014m11,.2011651
2014m12,.2844138
2015m1,.27331
2015m2,.56157
2015m3,1.057502
2015m4,1.222322
2015m5,1.396459
2015m6,1.659144
2015m7,1.664717
2015m8,1.284596
2015m9,.7041819
2015m10,.286547
2015m11,.2232188
2015m12,.140039
2016m1,.4240408
2016m2,.758689
2016m3,.7232504
2016m4,.7363626
