date,cat_social_progress
2008m1,-.5577898
2008m2,-.1031571
2008m3,-.0573791
2008m4,-.2268887
2008m5,-.6903026
2008m6,-1.037183
2008m7,-.9652325
2008m8,-.4900527
2008m9,.0414511
2008m10,.1812103
2008m11,-.1248026
2008m12,-.5298944
2009m1,-.5489948
2009m2,-.1397744
2009m3,-.0245355
2009m4,-.2765259
2009m5,-.7932166
2009m6,-1.345111
2009m7,-1.308493
2009m8,-.660497
2009m9,.2248551
2009m10,.7835709
2009m11,.8325475
2009m12,.5871915
2010m1,.6929
2010m2,1.118921
2010m3,1.510898
2010m4,1.3754
2010m5,.6662838
2010m6,-.158992
2010m7,-.5824685
2010m8,-.3623689
2010m9,.238801
2010m10,.5480519
2010m11,.4824046
2010m12,.1699448
2011m1,-.0401589
2011m2,-.0269573
2011m3,.0205419
2011m4,-.0824083
2011m5,-.5517886
2011m6,-1.01537
2011m7,-1.090737
2011m8,-.7786601
2011m9,-.2594001
2011m10,-.0578167
2011m11,-.1628832
2011m12,-.2861897
2012m1,-.2077672
2012m2,.0378463
2012m3,.1919277
2012m4,.2366936
2012m5,-.1261541
2012m6,-.5253907
2012m7,-.6641362
2012m8,-.3678094
2012m9,.216565
2012m10,.3113866
2012m11,.1480603
2012m12,-.2221498
2013m1,-.1841513
2013m2,.0883067
2013m3,.1352952
2013m4,-.1333985
2013m5,-.681789
2013m6,-1.162969
2013m7,-1.277802
2013m8,-1.040832
2013m9,-.6307765
2013m10,-.4664544
2013m11,-.4553917
2013m12,-.4905593
2014m1,-.3933104
2014m2,-.2290776
2014m3,-.0652317
2014m4,-.00471
2014m5,-.2671233
2014m6,-.6050913
2014m7,-.6308506
2014m8,-.2746077
2014m9,.014401
2014m10,.0159984
2014m11,-.1584748
2014m12,-.2900771
2015m1,-.1774059
2015m2,.1140028
2015m3,.2641742
2015m4,.0200058
2015m5,-.4293151
2015m6,-.5352139
2015m7,-.0096315
2015m8,1.049243
2015m9,2.185627
2015m10,2.592139
2015m11,2.281428
2015m12,1.807905
2016m1,1.813836
2016m2,1.987161
2016m3,1.740504
2016m4,1.316203
