date,swb_happiness
2008m1,-.0801968
2008m2,.9638974
2008m3,1.757435
2008m4,1.94118
2008m5,1.687986
2008m6,1.225447
2008m7,.6294032
2008m8,.2149901
2008m9,-.3129981
2008m10,-.7657624
2008m11,-1.083012
2008m12,-1.386683
2009m1,-1.876459
2009m2,-2.023962
2009m3,-1.569268
2009m4,-.9542562
2009m5,-.6398095
2009m6,-.6764575
2009m7,-1.266283
2009m8,-1.89668
2009m9,-2.327721
2009m10,-2.048121
2009m11,-1.819711
2009m12,-1.448871
2010m1,-1.289251
2010m2,-1.128811
2010m3,-.9895601
2010m4,-.7559216
2010m5,-.1703078
2010m6,.0666953
2010m7,-.1678173
2010m8,-.751355
2010m9,-1.209617
2010m10,-.899261
2010m11,-.4433245
2010m12,-.3710366
2011m1,-.7832859
2011m2,-.9413548
2011m3,-.9747466
2011m4,-.748068
2011m5,-.3133201
2011m6,-.0593487
2011m7,.0038198
2011m8,-.1835266
2011m9,-.6607668
2011m10,-.9646978
2011m11,-.8764119
2011m12,-.815231
2012m1,-.8508762
2012m2,-.8396927
2012m3,-.5311661
2012m4,-.1842064
2012m5,.1443367
2012m6,.1501312
2012m7,-.1506191
2012m8,-.5765762
2012m9,-1.016093
2012m10,-.8637806
2012m11,-.6133291
2012m12,-.5291024
2013m1,-.6841277
2013m2,-.7097994
2013m3,-.7652697
2013m4,-.7833732
2013m5,-.6864464
2013m6,-.3361322
2013m7,-.1359067
2013m8,-.4393462
2013m9,-.9051306
2013m10,-.9288774
2013m11,-.7425053
2013m12,-.7905168
2014m1,-1.216428
2014m2,-1.080061
2014m3,-.7880902
2014m4,-.3267938
2014m5,.0886741
2014m6,.0852127
2014m7,-.1921344
2014m8,-.4657102
2014m9,-.7211723
2014m10,-.5074081
2014m11,-.2001326
2014m12,.014666
2015m1,-.2633055
2015m2,-.2117189
2015m3,.0372948
2015m4,.1965944
2015m5,.365779
2015m6,.4303381
2015m7,.3287006
2015m8,.0730864
2015m9,-.1888358
2015m10,.0272873
2015m11,.4127964
2015m12,.6635724
2016m1,.3918943
2016m2,.0370979
2016m3,-.2963544
2016m4,-.860293
