date,cat_family
2008m1,-1.222463
2008m2,-1.44397
2008m3,-1.639634
2008m4,-1.793433
2008m5,-1.999657
2008m6,-2.195786
2008m7,-2.084539
2008m8,-1.485675
2008m9,-.7526335
2008m10,-.3838259
2008m11,-.3477219
2008m12,-.3132353
2009m1,-.3167838
2009m2,-.3896584
2009m3,-.5176041
2009m4,-.6722549
2009m5,-.7073278
2009m6,-.642676
2009m7,-.4392147
2009m8,.0683071
2009m9,.8662057
2009m10,1.571623
2009m11,1.724071
2009m12,1.412101
2010m1,1.114676
2010m2,.9943455
2010m3,.9765323
2010m4,.9855515
2010m5,.9441038
2010m6,.685957
2010m7,.5686536
2010m8,.8732841
2010m9,1.430606
2010m10,1.858025
2010m11,1.846492
2010m12,1.289634
2011m1,.3766695
2011m2,-.3401667
2011m3,-.7305849
2011m4,-.9478432
2011m5,-1.124716
2011m6,-1.192626
2011m7,-1.053082
2011m8,-.59697
2011m9,-.0587746
2011m10,.2685961
2011m11,.249528
2011m12,.115367
2012m1,-.0941995
2012m2,-.331597
2012m3,-.6120728
2012m4,-.8955
2012m5,-1.147861
2012m6,-1.21915
2012m7,-1.073169
2012m8,-.6981595
2012m9,-.1288442
2012m10,.3209158
2012m11,.677122
2012m12,.859459
2013m1,.579127
2013m2,.1584218
2013m3,-.1719595
2013m4,-.3970175
2013m5,-.4427462
2013m6,-.2292475
2013m7,.3577074
2013m8,.9810219
2013m9,1.473897
2013m10,1.789685
2013m11,1.748789
2013m12,1.307677
2014m1,.4841617
2014m2,-.1197685
2014m3,-.4605626
2014m4,-.6243834
2014m5,-.4029619
2014m6,-.1439096
2014m7,-.0595831
2014m8,.0703308
2014m9,.3078783
2014m10,.5027448
2014m11,.5211769
2014m12,.4561548
2015m1,.2146177
2015m2,-.0043653
2015m3,-.1213898
2015m4,-.2400675
2015m5,-.3961103
2015m6,-.5370597
2015m7,-.4806017
2015m8,-.0721183
2015m9,.4811505
2015m10,.7543832
2015m11,.7107756
2015m12,.5942916
2016m1,.3792566
2016m2,.2063176
2016m3,.1612074
2016m4,.178664
