date,cat_family_stress
2008m1,-.7259212
2008m2,-.8973508
2008m3,-.8609675
2008m4,-.8469648
2008m5,-.4798433
2008m6,.2619696
2008m7,.5413585
2008m8,.1184347
2008m9,-.5448724
2008m10,-.9952773
2008m11,-1.031492
2008m12,-.8221139
2009m1,-.4396954
2009m2,-.2326201
2009m3,-.1862659
2009m4,-.0362759
2009m5,.0130361
2009m6,.179451
2009m7,.3713372
2009m8,.3433471
2009m9,.0143575
2009m10,-.2127329
2009m11,-.5350058
2009m12,-.8640658
2010m1,-1.096765
2010m2,-1.164685
2010m3,-1.091842
2010m4,-1.120992
2010m5,-1.348733
2010m6,-1.573274
2010m7,-1.779939
2010m8,-1.979036
2010m9,-2.131012
2010m10,-2.195947
2010m11,-1.978521
2010m12,-1.37725
2011m1,-.4270385
2011m2,.1558098
2011m3,.3334468
2011m4,.3165514
2011m5,.4029938
2011m6,.6706319
2011m7,.9824044
2011m8,1.120101
2011m9,1.138449
2011m10,1.036915
2011m11,.5694358
2011m12,.0833396
2012m1,-.0303861
2012m2,.0166457
2012m3,.0567407
2012m4,.2275683
2012m5,.4561448
2012m6,.9614575
2012m7,1.688602
2012m8,1.559834
2012m9,.7775167
2012m10,.0358077
2012m11,-.2817847
2012m12,-.2877656
2013m1,-.18626
2013m2,.0653052
2013m3,.2969373
2013m4,.4966941
2013m5,.5340301
2013m6,.8605798
2013m7,1.210073
2013m8,1.126874
2013m9,.685336
2013m10,.0788497
2013m11,-.2959039
2013m12,-.3533427
2014m1,-.0597508
2014m2,.0951299
2014m3,.0969979
2014m4,.3839014
2014m5,1.019777
2014m6,1.522568
2014m7,1.586233
2014m8,1.245343
2014m9,.643217
2014m10,.1753812
2014m11,-.114611
2014m12,.0363828
2015m1,.146894
2015m2,.0678422
2015m3,.0658491
2015m4,.1132284
2015m5,.1829313
2015m6,.5840619
2015m7,1.08821
2015m8,.9375055
2015m9,.4107909
2015m10,.0403719
2015m11,.0384851
2015m12,.1987657
2016m1,.3003487
2016m2,.2213442
2016m3,-.0821025
2016m4,-.3215195
