date,cat_social_progress
2008m1,-.7409317
2008m2,-.3031135
2008m3,.1811744
2008m4,.1889075
2008m5,-.3319142
2008m6,-.8745465
2008m7,-1.166949
2008m8,-1.09637
2008m9,-.6683841
2008m10,-.2441037
2008m11,-.2407613
2008m12,-.5247461
2009m1,-.4898204
2009m2,-.4045039
2009m3,-.4789864
2009m4,-.6099638
2009m5,-.9754207
2009m6,-1.336818
2009m7,-1.632686
2009m8,-1.322745
2009m9,-.4236943
2009m10,.7216713
2009m11,1.240723
2009m12,1.045473
2010m1,.6552306
2010m2,.5854815
2010m3,.5546681
2010m4,.4283707
2010m5,.287799
2010m6,-.1970126
2010m7,-.6421849
2010m8,-.481888
2010m9,.0326775
2010m10,.3282415
2010m11,.2855044
2010m12,-.0128982
2011m1,-.1153211
2011m2,.0277779
2011m3,.1074582
2011m4,-.1071691
2011m5,-.6228724
2011m6,-1.184268
2011m7,-1.352178
2011m8,-1.115044
2011m9,-.5210946
2011m10,-.2032608
2011m11,-.035569
2011m12,-.2144237
2012m1,-.3459739
2012m2,-.2058806
2012m3,.0904236
2012m4,.0499862
2012m5,-.4716313
2012m6,-1.108892
2012m7,-1.34498
2012m8,-1.111995
2012m9,-.5647925
2012m10,-.2090103
2012m11,-.083405
2012m12,-.0655045
2013m1,-.0013962
2013m2,.1828526
2013m3,.3858109
2013m4,.2660943
2013m5,-.2432941
2013m6,-.8051372
2013m7,-1.023752
2013m8,-.8095048
2013m9,-.1901082
2013m10,.313915
2013m11,.367214
2013m12,.1994017
2014m1,.1605417
2014m2,.316655
2014m3,.5024708
2014m4,.5424699
2014m5,.3690059
2014m6,-.1367223
2014m7,-.6214182
2014m8,-.5617643
2014m9,.0778301
2014m10,.5498338
2014m11,.8161317
2014m12,1.097766
2015m1,1.28598
2015m2,1.441863
2015m3,1.601699
2015m4,1.568022
2015m5,1.160483
2015m6,.3991703
2015m7,-.3353441
2015m8,-.4572941
2015m9,.1493579
2015m10,.8352851
2015m11,1.171327
2015m12,1.211748
2016m1,1.421999
2016m2,1.689924
2016m3,2.058994
2016m4,2.414032
