date,cat_layoffs
2011m1,1.532679
2011m2,.964573
2011m3,.5500539
2011m4,.2765206
2011m5,.0786673
2011m6,.149802
2011m7,.2505772
2011m8,.5496859
2011m9,.8417435
2011m10,.7931268
2011m11,.586069
2011m12,.4909755
2012m1,.699237
2012m2,.5968156
2012m3,.1216452
2012m4,-.3815937
2012m5,-.7165196
2012m6,-.6412273
2012m7,-.2600783
2012m8,-.0717427
2012m9,.6359974
2012m10,1.451361
2012m11,1.714187
2012m12,1.285562
2013m1,.8712854
2013m2,.028975
2013m3,-.6562077
2013m4,-.770286
2013m5,-.7812796
2013m6,-.832723
2013m7,-.9804613
2013m8,-.8812957
2013m9,-.4487726
2013m10,-.0970273
2013m11,-.2717972
2013m12,-.1128335
2014m1,.3863726
2014m2,.2688574
2014m3,-.0289707
2014m4,-.1603516
2014m5,-.3005359
2014m6,-.3184627
2014m7,-.5190424
2014m8,-.7573225
2014m9,-.7194259
2014m10,-.5548794
2014m11,-.5507232
2014m12,-.609575
2015m1,-.2855009
2015m2,-.2093874
2015m3,-.4942527
2015m4,-.9236065
2015m5,-1.200526
2015m6,-1.0798
2015m7,-1.027599
2015m8,-.8453802
2015m9,-.3086166
2015m10,.0736418
2015m11,.2101462
2015m12,.4149
2016m1,.5770174
2016m2,.4508665
2016m3,.6895816
2016m4,1.256883
