date,swb_security
2008m1,.1123059
2008m2,.1945738
2008m3,.2521102
2008m4,.1734722
2008m5,.2533045
2008m6,.2918928
2008m7,.3116221
2008m8,.0139351
2008m9,-.4172643
2008m10,-.7360902
2008m11,-.5714303
2008m12,-.2248454
2009m1,-.0630584
2009m2,.2603448
2009m3,.6707675
2009m4,.752178
2009m5,.8230478
2009m6,.9307072
2009m7,.7754021
2009m8,.3417885
2009m9,-.1253497
2009m10,-.0523865
2009m11,.1307785
2009m12,.036261
2010m1,-.1141685
2010m2,-.4464342
2010m3,-.6520057
2010m4,-.2025917
2010m5,.3299426
2010m6,.6578215
2010m7,.6197315
2010m8,.1373094
2010m9,-.0908301
2010m10,-.1624308
2010m11,-.3703622
2010m12,-.3631514
2011m1,-.2881447
2011m2,.0277915
2011m3,.4446703
2011m4,.7060019
2011m5,.9772763
2011m6,.9761274
2011m7,.818151
2011m8,.6785907
2011m9,.5608641
2011m10,.4063123
2011m11,.2708713
2011m12,.309484
2012m1,.459082
2012m2,.8189709
2012m3,1.329938
2012m4,1.796514
2012m5,1.961823
2012m6,1.896491
2012m7,1.779707
2012m8,1.641657
2012m9,1.331995
2012m10,1.116386
2012m11,.9461128
2012m12,.7984368
2013m1,1.028661
2013m2,1.489491
2013m3,1.664699
2013m4,1.699158
2013m5,1.752053
2013m6,1.834821
2013m7,1.813395
2013m8,1.59113
2013m9,1.288548
2013m10,1.121594
2013m11,1.103047
2013m12,1.323686
2014m1,1.640106
2014m2,1.815697
2014m3,1.916826
2014m4,1.892421
2014m5,1.795334
2014m6,1.931524
2014m7,2.053001
2014m8,2.058558
2014m9,2.0404
2014m10,2.054176
2014m11,2.085078
2014m12,2.135174
2015m1,2.136034
2015m2,2.165796
2015m3,2.167665
2015m4,2.14153
2015m5,2.14938
2015m6,2.159935
2015m7,2.147561
2015m8,2.261323
2015m9,2.444762
2015m10,2.377458
2015m11,2.156584
2015m12,2.01507
2016m1,1.963662
2016m2,2.03095
2016m3,1.975032
2016m4,1.564136
