date,swb_life_eval_5
2008m1,1.378263
2008m2,.8340942
2008m3,.4993837
2008m4,.2064923
2008m5,-.2676066
2008m6,-.4342073
2008m7,-.4042972
2008m8,-.3647143
2008m9,-.3567288
2008m10,-.3067469
2008m11,-.633494
2008m12,-1.05436
2009m1,-1.515549
2009m2,-1.437215
2009m3,-1.396157
2009m4,-1.468572
2009m5,-1.900557
2009m6,-2.033197
2009m7,-1.669683
2009m8,-1.051838
2009m9,-.9948094
2009m10,-1.490459
2009m11,-1.601487
2009m12,-1.780032
2010m1,-1.936133
2010m2,-2.02003
2010m3,-2.237546
2010m4,-2.19266
2010m5,-1.872043
2010m6,-1.758815
2010m7,-1.67713
2010m8,-1.567929
2010m9,-1.507754
2010m10,-1.472006
2010m11,-1.590124
2010m12,-1.666673
2011m1,-1.495637
2011m2,-1.210142
2011m3,-1.224719
2011m4,-1.329222
2011m5,-1.404392
2011m6,-1.483126
2011m7,-1.41538
2011m8,-1.399207
2011m9,-1.262718
2011m10,-1.106497
2011m11,-.8152369
2011m12,-.7540815
2012m1,-.7555302
2012m2,-.6892844
2012m3,-.8119519
2012m4,-.9737306
2012m5,-1.065871
2012m6,-1.234836
2012m7,-1.342711
2012m8,-1.253819
2012m9,-1.155745
2012m10,-1.024186
2012m11,-.9289874
2012m12,-.8491096
2013m1,-.7949304
2013m2,-.580099
2013m3,-.3655271
2013m4,-.4003321
2013m5,-.8189988
2013m6,-.9895096
2013m7,-.8045139
2013m8,-.6019666
2013m9,-.5915464
2013m10,-.6240345
2013m11,-.5091586
2013m12,-.3471866
2014m1,-.2655091
2014m2,-.193639
2014m3,-.0576759
2014m4,-.0378954
2014m5,-.2134366
2014m6,-.4465129
2014m7,-.5576029
2014m8,-.286671
2014m9,.0400555
2014m10,.2334428
2014m11,.2278233
2014m12,.1694774
2015m1,-.0370711
2015m2,.1452325
2015m3,.3210826
2015m4,.2721973
2015m5,-.0492048
2015m6,-.3132967
2015m7,-.4246285
2015m8,-.3472331
2015m9,-.0864891
2015m10,.1616986
2015m11,.4735411
2015m12,.716886
2016m1,.6950113
2016m2,.7567925
2016m3,1.284999
2016m4,2.491349
